cpi_date,trading_d,ratio_T-5,ratio_T0,ratio_T+5,move_T0_pct_change_5d,vix_T0_pct_change_5d,move_post_pct_change_5d,vix_post_pct_change_5d
2024-01-11,2024-01-11,8.571833104431251,8.315916433901897,7.892481181603896,-14.588841972956846,-11.960371694055617,1.4693130181738123,6.913188419296268
2024-02-13,2024-02-13,8.46860604292133,7.14321757071179,7.449152249440416,2.3688994418884057,21.36293929717126,0.9273939330882941,-3.2176669817502224
2024-03-12,2024-03-12,7.630013937758835,7.323699385321079,7.235166430663321,-8.130155961058206,-4.28768937706403,-1.3516206968551603,-0.14451197646795366
2024-04-10,2024-04-10,6.830425525089887,6.936075633856911,6.2213073372490015,11.963628333738786,10.258201499338426,3.376224747949408,15.253157371169014
2024-05-15,2024-05-15,7.3523078331580525,7.532530137832368,6.7119607908714825,-1.8832423281801791,-4.230770697960484,-12.038815379063273,-1.285139356331877
2024-06-12,2024-06-12,8.11005537427186,7.6187710670736415,7.088855518266347,-10.446155341563069,-4.671418426301477,2.6272712793187436,10.299001453878077
2024-07-11,2024-07-11,8.505376388191666,6.9404022940738885,5.773383519071331,-12.797824980817074,6.8651771152243635,2.564963866090886,23.29721525624977
2024-08-14,2024-08-14,4.046319601359347,6.568251564550083,6.845727972937455,-5.63493297182005,-41.867144300544446,4.739515788126392,0.49413169281722347
2024-09-11,2024-09-11,5.5886493072888985,5.867156460267255,5.409215748024906,-12.891313817579286,-17.026262723858498,-4.990847152406985,3.052566375784327
2024-10-10,2024-10-10,4.937042693611946,5.569039458148962,6.829173187143477,15.223401877211096,2.147391600647186,5.636581874087243,-13.855707483258527
2024-11-13,2024-11-13,6.36554388153922,7.281026997008918,6.217366164924303,-21.7357911804826,-31.576375722923768,4.516066347629222,22.396571234843577
2024-12-11,2024-12-11,6.858736156743502,6.067746832754879,3.157494440065093,-10.677505120998475,0.9665436154977947,5.8373755698088114,103.38734163774394
2025-01-15,2025-01-15,5.767676797949054,5.775433847840206,5.892809549847958,-9.418175150947405,-9.539836614501073,-4.930178746637148,-6.823823351128544
2025-02-12,2025-02-12,6.003804537530258,5.448709877935092,5.5083015949380965,-8.555131440655794,0.7609377430297215,-0.36960000930542636,-1.4474543168106035
2025-03-12,2025-03-12,4.756953864255226,4.296739685400037,4.59296498884201,-0.2013028039560827,10.487912471746363,-12.208240332301868,-17.87040860714112
2025-04-10,2025-04-10,3.730846045708002,3.152013807854679,3.8664418504073845,14.598219735281814,35.64290672811183,-10.681734368450224,-27.185661272879745
2025-05-13,2025-05-13,4.288368308709457,5.495609277000735,5.603648529106309,-5.697874396655944,-26.413573728075413,1.2383956128808604,-0.7134970673205121
2025-06-11,2025-06-11,5.507098239390549,5.177288495096423,4.649453933835646,-7.857292723054165,-1.9875091955646407,4.789613641521262,16.685974058953867
2025-07-15,2025-07-15,5.237953947003392,5.11795174012648,5.447878750887784,1.0221395403647415,3.3908370787224307,1.0567762491922483,-5.063286555002266
2025-08-12,2025-08-12,4.9971986017906,5.2559402970077285,5.276172327298582,-13.20627711022474,-17.47899592468527,6.109536901062462,5.702648870960925
2025-09-11,2025-09-11,5.768627518689679,5.103331033320706,4.580255065969662,-14.944484616086129,-3.8562100995604753,-4.209399288079007,6.730113994227249
2025-10-15,2025-10-15,4.375290098990732,3.6390505247796385,4.058601952448159,-0.42423398320238226,19.721575775344412,0.5059209829983757,-9.883716417171161
2025-11-13,2025-11-13,4.021099236456898,3.9549999237060547,2.9451172344397856,9.223971933266718,11.049415579278499,-1.6308482179672734,32.10000038146972
2025-12-10,2025-12-10,4.133084539788681,4.351299984446099,3.56072637288231,3.2500807882406724,-1.9278573844105806,-8.568931554594139,11.73113714501486
2026-01-14,2026-01-14,4.301040379301944,3.469253767782183,3.6125318900086705,-12.154196114994754,8.9076714913203,-2.7706084898315386,-6.626863621953705
2026-02-11,2026-02-11,3.0853004401636883,3.4759206685597506,3.362827499687451,6.677100095045718,-5.311157744285932,10.88834632651794,14.617563623046092
2026-03-12,2026-03-12,3.1381052117598682,3.4921216509573085,3.5278470131958244,27.867978817451,14.905267012746704,-10.933898703739498,-11.835842217752246
2026-04-10,2026-04-10,3.5362379846828804,3.751950246665909,3.7585811595414245,-14.524347357342716,-19.438630640392084,-8.939715095256396,-9.100364231191682
2026-05-13,2026-05-13,4.061529599331737,3.930609656691138,4.674885107949477,-0.5521724547845164,2.760215448142489,16.07346420685305,-2.4062690821576194
