date,code,foreign_net_shares,trust_net_shares,dealer_net_shares,total_inst_net_shares
2018-01-05 00:00:00,1301,916819.0,-290000.0,-115000.0,511819.0
2018-01-05 00:00:00,1303,1267606.0,-51000.0,42000.0,1258606.0
2018-01-05 00:00:00,2002,7260013.0,1960000.0,-136000.0,9084013.0
2018-01-05 00:00:00,2303,-13469.0,-16000.0,1553000.0,1523531.0
2018-01-05 00:00:00,2330,9298675.0,23000.0,-12000.0,9309675.0
2018-01-05 00:00:00,2454,292704.0,6000.0,50000.0,348704.0
2018-01-05 00:00:00,2603,-15626345.0,50000.0,11808000.0,-3768345.0
2018-01-05 00:00:00,2881,4104261.0,-60000.0,372000.0,4416261.0
2018-01-05 00:00:00,2882,3066459.0,-1057000.0,507000.0,2516459.0
2018-01-05 00:00:00,2891,16286148.0,505000.0,120000.0,16911148.0
2018-01-12 00:00:00,1301,3494000.0,907000.0,-690000.0,3711000.0
2018-01-12 00:00:00,1303,-1525815.0,-442000.0,85000.0,-1882815.0
2018-01-12 00:00:00,2002,1954634.0,948000.0,-227000.0,2675634.0
2018-01-12 00:00:00,2303,-2216620.0,0.0,1036000.0,-1180620.0
2018-01-12 00:00:00,2330,-4054903.0,9000.0,570000.0,-3475903.0
2018-01-12 00:00:00,2454,620392.0,22000.0,56000.0,698392.0
2018-01-12 00:00:00,2603,4654267.0,-869000.0,515362.0,4300629.0
2018-01-12 00:00:00,2881,3115582.0,-2000.0,-244000.0,2869582.0
2018-01-12 00:00:00,2882,2083187.0,42000.0,139000.0,2264187.0
2018-01-12 00:00:00,2891,6823507.0,783000.0,-1118000.0,6488507.0
2018-01-19 00:00:00,1301,-264034.0,-56000.0,-19000.0,-339034.0
2018-01-19 00:00:00,1303,416360.0,0.0,-229000.0,187360.0
2018-01-19 00:00:00,2002,2317028.0,0.0,-245000.0,2072028.0
2018-01-19 00:00:00,2303,-5064598.0,0.0,-2681000.0,-7745598.0
2018-01-19 00:00:00,2330,22128986.0,-787000.0,132000.0,21473986.0
2018-01-19 00:00:00,2454,-569893.0,-221000.0,-164000.0,-954893.0
2018-01-19 00:00:00,2603,2461573.0,-401000.0,-4227000.0,-2166427.0
2018-01-19 00:00:00,2881,3471311.0,97000.0,-806000.0,2762311.0
2018-01-19 00:00:00,2882,-255233.0,31000.0,-784000.0,-1008233.0
2018-01-19 00:00:00,2891,1962669.0,0.0,-2674000.0,-711331.0
2018-01-26 00:00:00,1301,4901243.0,-226000.0,368000.0,5043243.0
2018-01-26 00:00:00,1303,-9698.0,-366000.0,56000.0,-319698.0
2018-01-26 00:00:00,2002,4148000.0,-769000.0,100000.0,3479000.0
2018-01-26 00:00:00,2303,-4525000.0,-732000.0,-4372000.0,-9629000.0
2018-01-26 00:00:00,2330,2414436.0,-1623000.0,622000.0,1413436.0
2018-01-26 00:00:00,2454,-1459565.0,-56000.0,-76000.0,-1591565.0
2018-01-26 00:00:00,2603,-1621783.0,0.0,-549000.0,-2170783.0
2018-01-26 00:00:00,2881,-147956.0,-655000.0,-1238000.0,-2040956.0
2018-01-26 00:00:00,2882,-5331000.0,-809000.0,-1220000.0,-7360000.0
2018-01-26 00:00:00,2891,-8832000.0,-1439000.0,-1455000.0,-11726000.0
