Price,Adj Close,Close,High,Low,Open,Volume
Ticker,SPY,SPY,SPY,SPY,SPY,SPY
Date,,,,,,
2012-01-03,99.31221008300781,127.5,128.3800048828125,127.43000030517578,127.76000213623047,193697900
2012-01-04,99.46797943115234,127.69999694824219,127.80999755859375,126.70999908447266,127.19999694824219,127186500
2012-01-05,99.73282623291016,128.0399932861328,128.22999572753906,126.43000030517578,127.01000213623047,173895000
2012-01-06,99.47577667236328,127.70999908447266,128.22000122070312,127.29000091552734,128.1999969482422,148050000
2012-01-09,99.71723937988281,128.02000427246094,128.17999267578125,127.41000366210938,128.0,99530200
2012-01-10,100.58184814453125,129.1300048828125,129.64999389648438,128.9499969482422,129.38999938964844,115282000
2012-01-11,100.6363525390625,129.1999969482422,129.3699951171875,128.52000427246094,128.72999572753906,111540700
2012-01-12,100.87784576416016,129.50999450683594,129.6999969482422,128.5399932861328,129.57000732421875,118983700
2012-01-13,100.35594940185547,128.83999633789062,129.0500030517578,127.72000122070312,128.63999938964844,179836200
2012-01-17,100.74540710449219,129.33999633789062,130.32000732421875,128.89999389648438,130.0800018310547,132209200
2012-01-18,101.85928344726562,130.77000427246094,130.83999633789062,129.0800018310547,129.30999755859375,163395200
2012-01-19,102.396728515625,131.4600067138672,131.57000732421875,130.8000030517578,131.22000122070312,126328900
2012-01-20,102.77841186523438,131.9499969482422,131.9499969482422,130.9199981689453,131.24000549316406,138230200
2012-01-23,102.5135726928711,131.61000061035156,132.25,130.97999572753906,131.50999450683594,129295800
2012-01-24,102.396728515625,131.4600067138672,131.5,130.60000610351562,130.8000030517578,103083300
2012-01-25,103.25354766845703,132.55999755859375,132.8699951171875,130.75,131.25999450683594,198613200
2012-01-26,102.72389221191406,131.8800048828125,133.39999389648438,131.36000061035156,133.14999389648438,184880500
2012-01-27,102.67711639404297,131.82000732421875,132.0500030517578,131.14999389648438,131.24000549316406,135259100
2012-01-30,102.32662200927734,131.3699951171875,131.44000244140625,130.05999755859375,130.50999450683594,147311800
2012-01-31,102.28768157958984,131.32000732421875,132.17999267578125,130.67999267578125,132.02000427246094,157212000
2012-02-01,103.18345642089844,132.47000122070312,133.13999938964844,132.1300048828125,132.2899932861328,166234500
2012-02-02,103.34700775146484,132.67999267578125,133.02000427246094,132.2100067138672,132.72999572753906,113090400
2012-02-03,104.79576110839844,134.5399932861328,134.6199951171875,133.77000427246094,134.0,160598500
2012-02-06,104.72569274902344,134.4499969482422,134.50999450683594,133.8300018310547,133.97999572753906,107694500
2012-02-07,104.9905014038086,134.7899932861328,135.02000427246094,133.63999938964844,134.1699981689453,135528100
2012-02-08,105.30210876464844,135.19000244140625,135.22000122070312,134.30999755859375,134.86000061035156,139361400
2012-02-09,105.43450164794922,135.36000061035156,135.58999633789062,134.55999755859375,135.41000366210938,148602900
2012-02-10,104.65560150146484,134.36000061035156,134.47000122070312,133.83999633789062,134.16000366210938,167907500
2012-02-13,105.43450164794922,135.36000061035156,135.52000427246094,134.74000549316406,135.32000732421875,115841900
2012-02-14,105.30210876464844,135.19000244140625,135.27000427246094,134.25,135.0,165329500
2012-02-15,104.81139373779297,134.55999755859375,135.8300018310547,134.2899932861328,135.6300048828125,195195100
2012-02-16,105.971923828125,136.0500030517578,136.1699981689453,134.3300018310547,134.57000732421875,186567800
2012-02-17,106.25238800048828,136.41000366210938,136.6300048828125,135.9600067138672,136.52000427246094,129869400
2012-02-21,106.29908752441406,136.47000122070312,137.0500030517578,136.0500030517578,136.72999572753906,134042300
2012-02-22,105.95635223388672,136.02999877929688,136.5500030517578,135.7899932861328,136.25999450683594,124455300
2012-02-23,106.42376708984375,136.6300048828125,136.72999572753906,135.5,135.9600067138672,137704300
2012-02-24,106.65740203857422,136.92999267578125,137.1999969482422,136.6300048828125,136.92999267578125,105539100
2012-02-27,106.8365478515625,137.16000366210938,137.52999877929688,135.8000030517578,136.02000427246094,145728900
