news_id,source,category_query,category_name,publish_at_utc,publish_date_taipei,title_hash,pos_hits,neg_hits,score
6483138,cnyes,headline,美股雷達,2026-06-04T16:00:12+00:00,2026-06-05,6bfcc2c31cf2caa3,2,2,0.0
6484537,cnyes,headline,美股預估,2026-06-04T16:15:41+00:00,2026-06-05,92d3dc30e9b0911d,4,0,1.7888543819998317
6484544,cnyes,headline,國際政經,2026-06-04T16:30:05+00:00,2026-06-05,3824008e267305b9,0,1,-0.7071067811865475
6484278,cnyes,headline,美股雷達,2026-06-04T17:00:04+00:00,2026-06-05,ac95ba7896b57ae2,1,2,-0.5
6484539,cnyes,headline,美股雷達,2026-06-04T17:30:03+00:00,2026-06-05,0fdd3ce3d067372e,1,3,-0.8944271909999159
6484568,cnyes,headline,美股預估,2026-06-04T18:15:25+00:00,2026-06-05,20ec412dfebdb6a1,5,0,2.041241452319315
6484562,cnyes,headline,美股雷達,2026-06-04T18:30:04+00:00,2026-06-05,a3b23fa620c0d828,2,3,-0.4082482904638631
6484279,cnyes,headline,美股雷達,2026-06-04T19:00:04+00:00,2026-06-05,128a9caedebb1925,2,0,1.1547005383792517
6483620,cnyes,tw_stock,台灣政經,2026-06-04T20:00:04+00:00,2026-06-05,9b9cdf99c6f8a3f1,0,1,-0.7071067811865475
6484498,cnyes,headline,美股雷達,2026-06-04T20:20:02+00:00,2026-06-05,b0eb2b387dfc681e,0,1,-0.7071067811865475
6484484,cnyes,headline,鉅亨新視界,2026-06-04T20:50:02+00:00,2026-06-05,68ceb0cf4e80d3f4,0,0,0.0
6484561,cnyes,headline,美股雷達,2026-06-04T21:00:04+00:00,2026-06-05,17f1dbedc6d2b7df,0,1,-0.7071067811865475
6484549,cnyes,tw_stock,台股新聞,2026-06-04T21:10:02+00:00,2026-06-05,075d7db93ef3541a,3,0,1.5
6484598,cnyes,headline,國際政經,2026-06-04T21:10:04+00:00,2026-06-05,42c64536ae15e473,5,1,1.5118578920369088
6484588,cnyes,headline,美股雷達,2026-06-04T21:40:05+00:00,2026-06-05,546c51163f394c1f,2,3,-0.4082482904638631
6484432,cnyes,headline,外匯,2026-06-04T21:43:01+00:00,2026-06-05,dfde760badff9f8d,3,2,0.4082482904638631
6484538,cnyes,headline,能源,2026-06-04T21:45:32+00:00,2026-06-05,39054ea07ed25c3b,3,1,0.8944271909999159
6484587,cnyes,headline,美股雷達,2026-06-04T21:50:03+00:00,2026-06-05,382c40d2f0e855c0,2,2,0.0
6484610,cnyes,headline,美股雷達,2026-06-04T22:00:05+00:00,2026-06-05,4cae25d9ad29100c,1,0,0.7071067811865475
6484586,cnyes,headline,美股雷達,2026-06-04T22:19:05+00:00,2026-06-05,73b502fcd9773604,2,1,0.5
6484510,cnyes,headline,美股雷達,2026-06-04T22:20:49+00:00,2026-06-05,b3214f8145a20818,1,1,0.0
6484611,cnyes,headline,美股雷達,2026-06-04T22:34:07+00:00,2026-06-05,d25efdcd9a6d70e1,1,1,0.0
6484602,cnyes,headline,美股雷達,2026-06-04T22:50:03+00:00,2026-06-05,7de0a8c41de466db,0,2,-1.1547005383792517
6484609,cnyes,headline,黃金,2026-06-04T22:54:51+00:00,2026-06-05,66d34a0b08a9f00b,1,2,-0.5
6484590,cnyes,headline,美股雷達,2026-06-04T23:00:07+00:00,2026-06-05,645ef89392541232,1,0,0.7071067811865475
6484511,cnyes,tw_stock,台股新聞,2026-06-04T23:10:02+00:00,2026-06-05,82097ce0a0f3ea36,1,0,0.7071067811865475
6484616,cnyes,headline,美股雷達,2026-06-04T23:20:02+00:00,2026-06-05,9289f00a0d7eec00,1,0,0.7071067811865475
6484591,cnyes,headline,美股雷達,2026-06-04T23:30:02+00:00,2026-06-05,04ce1e2704fb91f8,1,3,-0.8944271909999159
6484637,cnyes,headline,美股雷達,2026-06-04T23:40:06+00:00,2026-06-05,dc924b2e66b10d90,1,2,-0.5
6484655,cnyes,headline,歐亞股,2026-06-04T23:40:19+00:00,2026-06-05,1b83befef7a93d51,3,0,1.5
6484649,cnyes,headline,國際政經,2026-06-04T23:50:02+00:00,2026-06-05,1f295f5f7e98b41d,4,1,1.2247448713915892
6484665,cnyes,headline,台股營收,2026-06-04T23:55:13+00:00,2026-06-05,cd67dd7eef24e0e6,2,0,1.1547005383792517
6484433,cnyes,headline,美股雷達,2026-06-05T00:00:05+00:00,2026-06-05,4f0008b058ab1e8e,0,0,0.0
6484280,cnyes,headline,外匯,2026-06-05T00:10:22+00:00,2026-06-05,7ae3b8064d858b10,1,2,-0.5
6484636,cnyes,headline,美股雷達,2026-06-05T00:20:02+00:00,2026-06-05,768ab41d35f42724,1,0,0.7071067811865475
6484653,cnyes,headline,美股雷達,2026-06-05T00:30:03+00:00,2026-06-05,8522ede6c9d12df9,1,1,0.0
6484702,cnyes,headline,國際政經,2026-06-05T00:34:29+00:00,2026-06-05,b5d9dc4a20d866d5,1,0,0.7071067811865475
6484660,cnyes,headline,國際政經,2026-06-05T00:36:35+00:00,2026-06-05,3d78722a18aa3766,4,0,1.7888543819998317
6484671,cnyes,headline,美股雷達,2026-06-05T00:40:07+00:00,2026-06-05,d43cf33eb58ef13e,1,0,0.7071067811865475
6484615,cnyes,headline,國際政經,2026-06-05T00:50:03+00:00,2026-06-05,c1f247c3d9cd5144,1,1,0.0
6484713,cnyes,headline,歐亞股,2026-06-05T00:52:38+00:00,2026-06-05,a7fb136f2172e39a,1,1,0.0
6484663,cnyes,headline,國際政經,2026-06-05T01:00:13+00:00,2026-06-05,13b974990b32b2f8,1,1,0.0
6484608,cnyes,headline,美股雷達,2026-06-05T01:10:02+00:00,2026-06-05,5cc3e5583238cfa2,1,0,0.7071067811865475
6484668,cnyes,headline,國際政經,2026-06-05T01:19:50+00:00,2026-06-05,1859c47c005f6901,2,1,0.5
6484730,cnyes,headline,歐亞股,2026-06-05T01:25:30+00:00,2026-06-05,f3c6abc09f38bdc7,4,1,1.2247448713915892
6484685,cnyes,headline,國際政經,2026-06-05T01:46:11+00:00,2026-06-05,994f85f4df20e8bf,0,0,0.0
6485161,cnyes,tw_stock,台股盤勢,2026-06-05T01:51:02+00:00,2026-06-05,34dd01414c2d5b84,1,0,0.7071067811865475
6484733,cnyes,headline,外匯,2026-06-05T01:54:41+00:00,2026-06-05,f2f7e36d7166fb87,0,1,-0.7071067811865475
