ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_1551,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
SPY,2026-05-18,2026-05-19,0.75035250875636,0.75035250875636,1,2594971.0,738.22998046875,738.5599975585938,734.780029296875,733.7899780273438,0.0004469384275995984,-0.005131166582512897,-0.006479486941206917,,False
SPY,2026-05-19,2026-05-20,-0.2921591549805764,0.2921591549805764,-1,3093136.0,733.239990234375,733.7899780273438,735.7100219726562,741.25,0.0007497976600806874,0.0026131950159149274,0.010115096119146995,,False
SPY,2026-05-20,2026-05-21,-0.014246771580637077,0.014246771580637077,-1,2976534.0,740.85498046875,741.25,738.6400146484375,742.75,0.000533052038565668,-0.003527273015929807,0.0020215640307818237,,False
SPY,2026-05-21,2026-05-22,-0.3461192936458976,0.3461192936458976,-1,2074880.0,742.77001953125,742.75,746.239990234375,745.5900268554688,-2.6952893246793385e-05,0.004687736852861059,0.0038163729406383395,,False
SPY,2026-05-22,2026-05-26,0.028144177286771058,0.028144177286771058,1,2868302.0,745.4099731445312,745.5900268554688,750.010009765625,750.469970703125,0.0002415207401914554,0.005910665512105583,0.006523750602069398,,False
SPY,2026-05-26,2026-05-27,0.7054893275868395,0.7054893275868395,1,2562026.0,750.5900268554688,750.469970703125,750.8800048828125,750.469970703125,-0.00015996183069966126,0.000546220663469479,0.0,,False
SPY,2026-05-27,2026-05-28,-0.2650092086528502,0.2650092086528502,-1,2010066.0,750.5700073242188,750.469970703125,750.25,754.6400146484375,-0.00013328974938204392,-0.0002931535649482854,0.005541195867332363,,False
SPY,2026-05-28,2026-05-29,-0.00615300336033377,0.00615300336033377,-1,3022914.0,754.7100219726562,754.6400146484375,755.9000244140625,756.4000244140625,-9.276486245127586e-05,0.001668290843378965,0.0023295353082005655,,False
SPY,2026-05-29,2026-06-01,0.2229286214378616,0.2229286214378616,1,4466313.0,756.6500244140625,756.4000244140625,755.3599853515625,758.4400024414062,-0.0003304583380684651,-0.0013759316556385328,0.0026933263240291796,,False
SPY,2026-06-01,2026-06-02,-0.7578979187823276,0.7578979187823276,-1,3036876.0,758.4099731445312,758.4400024414062,757.030029296875,759.469970703125,3.959428732208721e-05,-0.0018607739141467215,0.0013570876244501913,,False
SPY,2026-06-02,2026-06-03,0.16517364966016657,0.16517364966016657,1,2068072.0,759.5595092773438,759.469970703125,758.1500244140625,754.1900024414062,-0.00011788918582880363,-0.0017394955603361214,-0.0069764541184307634,0.4539303038281801,False
SPY,2026-06-03,2026-06-04,0.37025404153422886,0.37025404153422886,1,2551197.0,754.7999877929688,754.1900024414062,752.0999755859375,757.0499877929688,-0.0008084684308511882,-0.0027750675198416116,0.003784956438902872,0.3461192936458976,True
SPY,2026-06-04,2026-06-05,0.10669961015525867,0.10669961015525867,1,4622866.0,757.5549926757812,757.0499877929688,752.3099975585938,737.4000244140625,-0.0006668470103276596,-0.006280815527838268,-0.02629876642156287,0.36301361716772945,False
SPY,2026-06-05,2026-06-08,0.06085762827756653,0.06085762827756653,1,6513941.0,739.5501098632812,737.4000244140625,743.3599853515625,739.3099975585938,-0.0029115227632522086,0.008049910967986464,0.0025867965696218906,0.3557731928012301,False
SPY,2026-06-08,2026-06-09,0.06087793809200361,0.06087793809200361,1,2143568.0,738.8900146484375,739.3099975585938,743.6300048828125,737.0599975585938,0.0005682355810968524,0.0058262903928113985,-0.003048018788507821,0.34853276843473074,False
SPY,2026-06-09,2026-06-10,-0.36670035926490435,0.36670035926490435,-1,4433219.0,735.72998046875,737.0599975585938,733.3900146484375,725.4299926757812,0.0018061196385592893,-0.004991656295675096,-0.01590472429922778,0.3353272659128333,True
SPY,2026-06-10,2026-06-11,0.08201648261127772,0.08201648261127772,1,4576702.0,727.4299926757812,725.4299926757812,728.760009765625,737.6400146484375,-0.0027531920260854214,0.0045799007075822285,0.016691348175203888,0.356409826455401,False
SPY,2026-06-11,2026-06-12,-0.065816774797088,0.065816774797088,-1,7576807.0,737.5900268554688,737.6400146484375,740.7100219726562,741.6599731445312,6.776948893598603e-05,0.004153294769530133,0.005434960352403173,0.35023550676969895,False
QQQ,2026-05-18,2026-05-19,0.500398120614536,0.500398120614536,1,1873804.0,705.27001953125,705.7000122070312,701.3200073242188,701.530029296875,0.0006094993932124534,-0.006225951259143509,-0.005926529412555789,,False
QQQ,2026-05-19,2026-05-20,-0.08137699141820454,0.08137699141820454,-1,1639284.0,701.0399780273438,701.530029296875,705.3200073242188,713.0700073242188,0.0006987904873390845,0.005387905031980645,0.016315896692766646,,False
QQQ,2026-05-20,2026-05-21,0.3389040883673434,0.3389040883673434,1,1691213.0,712.0900268554688,713.0700073242188,709.0,714.4400024414062,0.0013752569531881277,-0.005724076052630507,0.001919419868755402,,False
QQQ,2026-05-21,2026-05-22,-0.025753610004564845,0.025753610004564845,-1,1218004.0,714.2899780273438,714.4400024414062,718.0599975585938,717.4299926757812,0.00021001087212387226,0.005054105162919174,0.004176349236304954,,False
