ticker,date,next_trading_date,signal_pressure,abs_pressure,signal_side,signal_volume,entry_price_after_publication,close_price,next_open_price,next_close_price,late_close_return,overnight_open_return,next_close_return,high_pressure_threshold,is_high_pressure
SPY,2026-05-01,2026-05-04,0.9149351382557122,0.9149351382557122,1,33600854.0,721.4299926757812,720.6699829101562,719.719970703125,718.0700073242188,-0.0010540321043683069,-0.0013191043750378133,-0.003614243621254647,,False
SPY,2026-05-04,2026-05-05,0.19129423515483396,0.19129423515483396,1,2290712.0,717.5,718.0700073242188,721.77001953125,723.739990234375,0.0007941198983898089,0.005139488113212236,0.007865130840572226,,False
SPY,2026-05-05,2026-05-06,-0.27510724207032067,0.27510724207032067,-1,2309961.0,723.7349853515625,723.739990234375,728.1599731445312,733.77001953125,6.91532896517098e-06,0.006088569014318388,0.013763456255973245,,False
SPY,2026-05-06,2026-05-07,-0.3444313813844568,0.3444313813844568,-1,3661725.0,734.469970703125,733.77001953125,735.0499877929688,731.5599975585938,-0.0009534561509786117,0.0017428528741875186,-0.00301641762959703,,False
SPY,2026-05-07,2026-05-08,0.3752947180358183,0.3752947180358183,1,2269118.0,730.969970703125,731.5599975585938,734.9299926757812,737.530029296875,0.0008068578426190785,0.004596009617176067,0.00812756807659559,,False
SPY,2026-05-08,2026-05-11,0.6250668916665244,0.6250668916665244,1,3690669.0,737.2050170898438,737.530029296875,736.4500122070312,739.2000122070312,0.0004407737011330188,-0.0014654435646525078,0.0022617317656049535,,False
SPY,2026-05-11,2026-05-12,0.1574675546131511,0.1574675546131511,1,2858881.0,738.719970703125,739.2000122070312,736.8900146484375,738.2000122070312,0.0006496177416080775,-0.0031298896440385415,-0.0013537297092057893,,False
SPY,2026-05-12,2026-05-13,0.21532674974699592,0.21532674974699592,1,2737110.0,738.8200073242188,738.2000122070312,738.469970703125,742.3049926757812,-0.0008395216657908883,0.00036563145757075846,0.005545392922943955,,False
SPY,2026-05-13,2026-05-14,-0.06268256499737421,0.06268256499737421,-1,2479254.0,742.6400146484375,742.3049926757812,743.6500244140625,748.0800170898438,-0.0004512247614398269,0.0018103268135973903,0.007749746917079174,,False
SPY,2026-05-14,2026-05-15,-0.02542539917416106,0.02542539917416106,-1,2409913.0,748.2050170898438,748.0800170898438,741.7899780273438,739.0800170898438,-0.00016708046586772017,-0.008443792351202545,-0.012103754362049371,,False
SPY,2026-05-15,2026-05-18,-0.12052918969800902,0.12052918969800902,-1,2533685.0,739.1799926757812,739.0800170898438,739.8300170898438,738.5599975585938,-0.00013526116573466988,0.0010142605661759806,-0.0007038514760879121,0.3536903823798652,False
SPY,2026-05-18,2026-05-19,0.6084472620310593,0.6084472620310593,1,2594971.0,738.4199829101562,738.5599975585938,734.780029296875,733.7899780273438,0.0001895958654937254,-0.005131166582512897,-0.006479486941206917,0.3444313813844568,True
SPY,2026-05-19,2026-05-20,-0.48269846524692095,0.48269846524692095,-1,3093136.0,733.3099975585938,733.7899780273438,735.7100219726562,741.25,0.0006543255318143655,0.0026131950159149274,0.010115096119146995,0.3660357170404098,True
SPY,2026-05-20,2026-05-21,0.043188487012075116,0.043188487012075116,1,2976534.0,741.280029296875,741.25,738.6400146484375,742.75,-4.0510878411433886e-05,-0.003527273015929807,0.0020215640307818237,0.4182562169202592,False
SPY,2026-05-21,2026-05-22,-0.17006766656384947,0.17006766656384947,-1,2074880.0,742.5399780273438,742.75,746.239990234375,745.5900268554688,0.0002828026542466841,0.004687736852861059,0.0038163729406383395,0.38603509275692854,False
SPY,2026-05-22,2026-05-26,-0.1966926774098404,0.1966926774098404,-1,2868302.0,745.3800048828125,745.5900268554688,750.010009765625,750.469970703125,0.0002817252789454861,0.005910665512105583,0.006523750602069398,0.369122050705546,False
SPY,2026-05-26,2026-05-27,0.5446463072583962,0.5446463072583962,1,2562026.0,750.8200073242188,750.469970703125,750.8800048828125,750.469970703125,-0.0004663144796272146,0.000546220663469479,0.0,0.35986304971013755,True
SPY,2026-05-27,2026-05-28,-0.06886987790450662,0.06886987790450662,-1,2010066.0,750.5499877929688,750.469970703125,750.25,754.6400146484375,-0.0001066169566455765,-0.0002931535649482854,0.005541195867332363,0.39677546747803877,False
SPY,2026-05-28,2026-05-29,0.10500000992419897,0.10500000992419897,1,3022914.0,754.7041015625,754.6400146484375,755.9000244140625,756.4000244140625,-8.49202158906823e-05,0.001668290843378965,0.0023295353082005655,0.3722083843706821,False
SPY,2026-05-29,2026-06-01,0.18199732083264206,0.18199732083264206,1,4466313.0,756.5700073242188,756.4000244140625,755.3599853515625,758.4400024414062,-0.00022470096208872446,-0.0013759316556385328,0.0026933263240291796,0.3629493833752737,False
SPY,2026-06-01,2026-06-02,-0.9030095400668319,0.9030095400668319,-1,3036876.0,758.4400024414062,758.4400024414062,757.030029296875,759.469970703125,0.0,-0.0018607739141467215,0.0013570876244501913,0.3536903823798652,True
SPY,2026-06-02,2026-06-03,0.05919232986085591,0.05919232986085591,1,2068072.0,759.5800170898438,759.469970703125,758.1500244140625,754.1900024414062,-0.00014488843394968464,-0.0017394955603361214,-0.0069764541184307634,0.3536903823798652,False
SPY,2026-06-03,2026-06-04,0.546800972249497,0.546800972249497,1,2551197.0,754.780029296875,754.1900024414062,752.0999755859375,757.0499877929688,-0.0007820259821316649,-0.0027750675198416116,0.003784956438902872,0.3536903823798652,True
SPY,2026-06-04,2026-06-05,-0.6609592404365604,0.6609592404365604,-1,4622866.0,757.6199951171875,757.0499877929688,752.3099975585938,737.4000244140625,-0.0007526489037985132,-0.006280815527838268,-0.02629876642156287,0.407515842199149,True
SPY,2026-06-05,2026-06-08,0.3113453130754485,0.3113453130754485,1,6513941.0,738.6719970703125,737.4000244140625,743.3599853515625,739.3099975585938,-0.0017234565151043513,0.008049910967986464,0.0025867965696218906,0.5012828178503634,False
SPY,2026-06-08,2026-06-09,0.265630015003023,0.265630015003023,1,2143568.0,739.260009765625,739.3099975585938,743.6300048828125,737.0599975585938,6.761640333591198e-05,0.0058262903928113985,-0.003048018788507821,0.5012828178503634,False
SPY,2026-06-09,2026-06-10,-0.22346087572032872,0.22346087572032872,-1,4433219.0,735.719970703125,737.0599975585938,733.3900146484375,725.4299926757812,0.0018197249475500978,-0.004991656295675096,-0.01590472429922778,0.36275125872689007,False
SPY,2026-06-10,2026-06-11,0.4310234749826403,0.4310234749826403,1,4576702.0,726.75,725.4299926757812,728.760009765625,737.6400146484375,-0.0018179670487526623,0.0045799007075822285,0.016691348175203888,0.36275125872689007,True
SPY,2026-06-11,2026-06-12,0.12147557671721082,0.12147557671721082,1,7576807.0,738.3599853515625,737.6400146484375,740.7100219726562,741.6599731445312,-0.0009755701358088163,0.004153294769530133,0.005434960352403173,0.44652597206192446,False
QQQ,2026-05-01,2026-05-04,-0.3398182529789606,0.3398182529789606,-1,1520245.0,674.510009765625,674.1599731445312,674.6400146484375,672.8800048828125,-0.0005190841842541892,0.0007118053507105705,-0.0019004167178752862,,False
QQQ,2026-05-04,2026-05-05,-0.11647708909978066,0.11647708909978066,-1,1392394.0,672.401123046875,672.8800048828125,677.9500122070312,681.510009765625,0.0007119431711671217,0.007506542003347488,0.012743923961863211,,False
QQQ,2026-05-05,2026-05-06,-0.4449243698220804,0.4449243698220804,-1,1132815.0,681.3099975585938,681.510009765625,687.8099975585938,695.5900268554688,0.0002935269623170017,0.009201694580512208,0.020449506034139028,,False
QQQ,2026-05-06,2026-05-07,-0.408455488437305,0.408455488437305,-1,1984226.0,695.1199951171875,695.5900268554688,696.22998046875,694.9199829101562,0.0006759594002375316,0.0009195925550886566,-0.0009637384736071299,,False
QQQ,2026-05-07,2026-05-08,0.22399591880015396,0.22399591880015396,1,2395374.0,694.489990234375,694.9199829101562,699.9199829101562,711.1099853515625,0.0006189572521001602,0.007169311947991351,0.023030402477761083,,False
QQQ,2026-05-08,2026-05-11,0.8784521391705715,0.8784521391705715,1,1682942.0,710.3150024414062,711.1099853515625,710.3599853515625,713.3499755859375,0.001118571855530644,-0.0010552457456776214,0.0031450404253758005,,False
QQQ,2026-05-11,2026-05-12,0.18778603487602089,0.18778603487602089,1,1562965.0,712.7401123046875,713.3499755859375,708.1749877929688,707.2000122070312,0.0008552942392717446,-0.0072809282813899685,-0.008658620751794084,,False
QQQ,2026-05-12,2026-05-13,0.7568021905359353,0.7568021905359353,1,2359240.0,707.5050048828125,707.2000122070312,709.8200073242188,714.47998046875,-0.0004311749471756113,0.0036978985005969127,0.010241449454808574,,False
