month,n_selected,tickers,median_lag_price,median_lag_idio_vol_ann,median_lag_max_return_21d,mean_lottery_score_lag1
2018-05-31,6,"['MARA', 'CLSK', 'BLNK', 'MVIS', 'RIOT', 'CVNA']",6.230999946594238,0.9246993502330989,0.17362596013525078,1.1472086141357363
2018-06-30,6,"['BLNK', 'KOSS', 'CLSK', 'MARA', 'MVIS', 'RIOT']",6.269999980926514,1.2937658393806488,0.18550957118200828,1.0151684185216716
2018-07-31,6,"['CLSK', 'BLNK', 'MVIS', 'ETSY', 'KOSS', 'CRON']",5.825000047683716,0.7876125911640143,0.1357946803404484,1.0355854360559311
2018-08-31,6,"['CLSK', 'RIOT', 'BLNK', 'MARA', 'KOSS', 'MVIS']",3.5649999380111694,1.1094810632820336,0.15727342062798455,1.1524054301148752
2018-09-30,6,"['KOSS', 'BLNK', 'MVIS', 'CRON', 'MARA', 'RIOT']",3.78000009059906,1.0022033075032921,0.17156786036888527,1.0377396368051517
2018-10-31,6,"['CLSK', 'MVIS', 'RIOT', 'BLNK', 'KOSS', 'MARA']",2.8700000047683716,0.9845553456351102,0.06943407678686575,0.9536808940903635
2018-11-30,6,"['BLNK', 'CLSK', 'RIOT', 'CRON', 'MVIS', 'BTBT']",4.620000004768372,1.1261216090817172,0.19024206303605617,1.123719647626554
2018-12-31,7,"['CLSK', 'RIOT', 'BLNK', 'MVIS', 'MARA', 'TLRY', 'GME']",2.4800000190734863,1.0307317733508983,0.13247871477301687,0.8592264383892335
2019-01-31,7,"['RIOT', 'CLSK', 'MVIS', 'BTBT', 'CRON', 'BLNK', 'KOSS']",1.909999966621399,1.2267671996786587,0.2124999761581421,1.0923556394351543
2019-02-28,7,"['BLNK', 'MVIS', 'HUT', 'RIOT', 'GME', 'MARA', 'ROKU']",2.2899999618530273,1.0028612424934282,0.17501923216836457,1.0390779015639569
2019-03-31,7,"['MARA', 'RIOT', 'BLNK', 'CLSK', 'MVIS', 'SE', 'HUT']",3.5699999332427983,1.1527857705847186,0.3481780911475183,1.0678543935405787
