observation_date,STLFSI4
1993-12-31,-0.2942
1994-01-07,-0.3696
1994-01-14,-0.1153
1994-01-21,-0.3468
1994-01-28,-0.217
1994-02-04,-0.5172
1994-02-11,-0.3074
1994-02-18,-0.2995
1994-02-25,-0.2645
1994-03-04,-0.1998
1994-03-11,-0.2241
1994-03-18,-0.1455
1994-03-25,-0.2279
1994-04-01,-0.1002
1994-04-08,-0.0802
1994-04-15,-0.0255
1994-04-22,-0.1678
1994-04-29,-0.0905
1994-05-06,-0.3737
1994-05-13,-0.1433
1994-05-20,-0.0611
1994-05-27,-0.19
1994-06-03,-0.0497
1994-06-10,0.0329
1994-06-17,-0.1887
1994-06-24,-0.0899
1994-07-01,-0.1493
1994-07-08,0.0003
1994-07-15,-0.0981
1994-07-22,-0.0766
1994-07-29,-0.2128
1994-08-05,-0.1321
1994-08-12,-0.3042
1994-08-19,-0.3441
1994-08-26,-0.3153
1994-09-02,-0.2021
1994-09-09,-0.2889
1994-09-16,-0.2862
1994-09-23,-0.3288
1994-09-30,-0.2098
1994-10-07,-0.2257
1994-10-14,-0.0057
1994-10-21,-0.1631
1994-10-28,-0.2052
1994-11-04,-0.1686
1994-11-11,-0.2428
1994-11-18,-0.4046
1994-11-25,-0.1943
1994-12-02,-0.196
1994-12-09,-0.1909
1994-12-16,-0.2157
1994-12-23,-0.1606
1994-12-30,-0.0283
1995-01-06,-0.2707
1995-01-13,-0.0306
1995-01-20,-0.357
1995-01-27,-0.3431
1995-02-03,-0.3633
1995-02-10,-0.4436
1995-02-17,-0.2127
1995-02-24,-0.2479
1995-03-03,-0.1954
1995-03-10,-0.1137
1995-03-17,-0.2305
1995-03-24,-0.3538
1995-03-31,-0.4547
1995-04-07,-0.3196
1995-04-14,-0.2799
1995-04-21,-0.238
1995-04-28,-0.4285
1995-05-05,-0.2899
1995-05-12,-0.1747
1995-05-19,-0.3633
1995-05-26,-0.3256
1995-06-02,-0.0869
1995-06-09,-0.2039
1995-06-16,-0.1602
1995-06-23,-0.1594
1995-06-30,-0.2668
1995-07-07,-0.2569
1995-07-14,-0.1312
1995-07-21,-0.4267
1995-07-28,-0.28
1995-08-04,-0.2395
