observation_date,STLFSI4
1993-12-31,-0.294
1994-01-07,-0.3693
1994-01-14,-0.1154
1994-01-21,-0.3465
1994-01-28,-0.2167
1994-02-04,-0.5171
1994-02-11,-0.3068
1994-02-18,-0.2991
1994-02-25,-0.2636
1994-03-04,-0.199
1994-03-11,-0.2237
1994-03-18,-0.1451
1994-03-25,-0.2273
1994-04-01,-0.0992
1994-04-08,-0.0792
1994-04-15,-0.0255
1994-04-22,-0.1671
1994-04-29,-0.0906
1994-05-06,-0.3732
1994-05-13,-0.1427
1994-05-20,-0.0616
1994-05-27,-0.1896
1994-06-03,-0.0494
1994-06-10,0.0328
1994-06-17,-0.188
1994-06-24,-0.0893
1994-07-01,-0.1487
1994-07-08,0.0007
1994-07-15,-0.0979
1994-07-22,-0.0765
1994-07-29,-0.2126
1994-08-05,-0.1322
1994-08-12,-0.3037
1994-08-19,-0.3442
1994-08-26,-0.3151
1994-09-02,-0.202
1994-09-09,-0.2885
1994-09-16,-0.2858
1994-09-23,-0.3285
1994-09-30,-0.2095
1994-10-07,-0.2253
1994-10-14,-0.0056
1994-10-21,-0.1627
1994-10-28,-0.2046
1994-11-04,-0.1681
1994-11-11,-0.2425
1994-11-18,-0.4045
1994-11-25,-0.1941
1994-12-02,-0.196
1994-12-09,-0.191
1994-12-16,-0.2155
1994-12-23,-0.1601
1994-12-30,-0.0277
1995-01-06,-0.2703
1995-01-13,-0.0299
1995-01-20,-0.3573
1995-01-27,-0.3428
1995-02-03,-0.3636
1995-02-10,-0.4437
1995-02-17,-0.2123
1995-02-24,-0.2479
1995-03-03,-0.1952
1995-03-10,-0.1127
1995-03-17,-0.2311
1995-03-24,-0.3535
1995-03-31,-0.4549
1995-04-07,-0.3198
1995-04-14,-0.2799
1995-04-21,-0.2381
1995-04-28,-0.4286
1995-05-05,-0.2901
1995-05-12,-0.1753
1995-05-19,-0.3636
1995-05-26,-0.3257
1995-06-02,-0.0872
1995-06-09,-0.2037
1995-06-16,-0.1598
1995-06-23,-0.1594
1995-06-30,-0.2666
1995-07-07,-0.2569
1995-07-14,-0.1312
1995-07-21,-0.4257
1995-07-28,-0.2797
1995-08-04,-0.2393
1995-08-11,-0.2605
1995-08-18,-0.3688
1995-08-25,-0.2197
1995-09-01,-0.1537
1995-09-08,-0.2433
1995-09-15,-0.3376
1995-09-22,-0.2842
1995-09-29,-0.4021
1995-10-06,-0.0689
1995-10-13,-0.2229
1995-10-20,-0.1962
1995-10-27,-0.137
1995-11-03,-0.2003
1995-11-10,-0.3223
1995-11-17,-0.3273
1995-11-24,-0.4609
1995-12-01,-0.312
1995-12-08,-0.3888
1995-12-15,-0.4085
1995-12-22,-0.2959
1995-12-29,-0.0644
1996-01-05,-0.4521
1996-01-12,-0.1951
1996-01-19,-0.2178
1996-01-26,-0.3899
1996-02-02,-0.3654
1996-02-09,-0.2677
1996-02-16,-0.2576
1996-02-23,-0.4345
1996-03-01,-0.4025
1996-03-08,-0.04
1996-03-15,-0.2341
1996-03-22,-0.1489
1996-03-29,-0.1063
1996-04-05,-0.1356
1996-04-12,-0.0821
1996-04-19,0.0075
1996-04-26,-0.2014
1996-05-03,-0.1922
1996-05-10,-0.1146
1996-05-17,-0.1857
1996-05-24,-0.2431
1996-05-31,-0.2869
1996-06-07,-0.2275
1996-06-14,-0.1862
1996-06-21,-0.2025
