date,STLFSI4
2006-01-06,-0.8432
2006-01-13,-0.9909
2006-01-20,-0.8258
2006-01-27,-0.9938
2006-02-03,-1.0535
2006-02-10,-0.9274
2006-02-17,-1.0271
2006-02-24,-1.112
2006-03-03,-1.073
2006-03-10,-0.9602
2006-03-17,-1.0154
2006-03-24,-1.0528
2006-03-31,-1.0418
2006-04-07,-1.0175
2006-04-14,-0.9482
2006-04-21,-1.036
2006-04-28,-1.0943
2006-05-05,-1.1014
2006-05-12,-1.1096
2006-05-19,-0.8799
2006-05-26,-0.7862
2006-06-02,-0.9175
2006-06-09,-0.7956
2006-06-16,-0.7261
2006-06-23,-0.7989
2006-06-30,-0.8527
2006-07-07,-0.9824
2006-07-14,-0.7825
2006-07-21,-0.7781
2006-07-28,-0.9301
2006-08-04,-0.8909
2006-08-11,-0.919
2006-08-18,-1.0241
2006-08-25,-0.978
2006-09-01,-0.9441
2006-09-08,-0.9061
2006-09-15,-0.9384
2006-09-22,-0.8248
2006-09-29,-0.798
2006-10-06,-0.8414
2006-10-13,-1.0196
2006-10-20,-0.9647
2006-10-27,-1.0023
2006-11-03,-0.8868
2006-11-10,-1.0029
2006-11-17,-0.9955
2006-11-24,-0.9232
2006-12-01,-0.795
2006-12-08,-0.9117
2006-12-15,-0.985
2006-12-22,-0.9283
2006-12-29,-0.962
2007-01-05,-0.8781
2007-01-12,-0.9859
2007-01-19,-1.0917
2007-01-26,-1.127
2007-02-02,-1.087
2007-02-09,-1.0899
2007-02-16,-1.1045
2007-02-23,-1.1283
2007-03-02,-0.6878
2007-03-09,-0.7842
2007-03-16,-0.8419
2007-03-23,-1.0119
2007-03-30,-0.948
2007-04-06,-0.9499
2007-04-13,-1.0213
2007-04-20,-1.0319
2007-04-27,-1.0055
2007-05-04,-0.9101
2007-05-11,-0.9614
2007-05-18,-0.9262
2007-05-25,-0.9694
2007-06-01,-0.918
2007-06-08,-0.795
2007-06-15,-0.7157
2007-06-22,-0.6804
2007-06-29,-0.553
2007-07-06,-0.7735
2007-07-13,-0.6857
2007-07-20,-0.6778
2007-07-27,-0.1382
2007-08-03,-0.0021
2007-08-10,0.147
2007-08-17,1.2337
2007-08-24,1.3012
2007-08-31,1.0142
2007-09-07,1.4899
2007-09-14,1.5887
2007-09-21,0.723
2007-09-28,0.7136
2007-10-05,0.6391
2007-10-12,0.367
2007-10-19,0.7389
2007-10-26,0.8048
2007-11-02,0.4807
2007-11-09,1.1589
2007-11-16,1.1797
2007-11-23,1.9367
2007-11-30,2.0856
2007-12-07,1.9699
2007-12-14,1.9409
2007-12-21,1.797
2007-12-28,1.3355
2008-01-04,1.6292
2008-01-11,1.3077
2008-01-18,0.9843
2008-01-25,1.6382
2008-02-01,0.9828
2008-02-08,1.5213
2008-02-15,1.3073
2008-02-22,1.1599
2008-02-29,1.4463
2008-03-07,2.4728
2008-03-14,2.0513
2008-03-21,2.3899
2008-03-28,1.6935
2008-04-04,1.7443
2008-04-11,1.8986
2008-04-18,1.9266
2008-04-25,1.713
2008-05-02,1.3868
2008-05-09,1.2683
2008-05-16,1.0375
2008-05-23,0.9515
2008-05-30,0.9814
2008-06-06,1.3294
2008-06-13,1.2489
2008-06-20,1.2911
2008-06-27,1.7585
2008-07-04,1.853
2008-07-11,1.8066
2008-07-18,1.7761
2008-07-25,1.2096
2008-08-01,1.675
2008-08-08,1.5615
2008-08-15,1.5443
2008-08-22,1.7939
2008-08-29,1.5673
2008-09-05,1.8377
2008-09-12,1.9958
2008-09-19,4.1575
2008-09-26,4.5953
2008-10-03,7.2901
2008-10-10,9.6753
2008-10-17,9.6138
2008-10-24,8.116
2008-10-31,7.796
2008-11-07,6.2521
2008-11-14,6.036
2008-11-21,7.7396
2008-11-28,6.8952
2008-12-05,6.9904
2008-12-12,6.589
2008-12-19,6.0015
2008-12-26,4.8231
2009-01-02,4.9551
2009-01-09,3.7565
2009-01-16,3.8424
2009-01-23,4.3516
2009-01-30,4.066
2009-02-06,3.6058
2009-02-13,3.6173
2009-02-20,4.2015
2009-02-27,4.1888
2009-03-06,4.8085
2009-03-13,3.9635
2009-03-20,3.3612
2009-03-27,3.2341
2009-04-03,3.0516
2009-04-10,2.8236
2009-04-17,2.6043
2009-04-24,2.858
2009-05-01,2.3519
2009-05-08,1.5901
2009-05-15,2.064
2009-05-22,1.5936
2009-05-29,1.384
2009-06-05,1.229
2009-06-12,1.0261
2009-06-19,1.6095
2009-06-26,1.6667
2009-07-03,1.2241
2009-07-10,1.4831
2009-07-17,1.0187
2009-07-24,0.7911
2009-07-31,0.5332
2009-08-07,0.1784
2009-08-14,0.8065
2009-08-21,0.9785
2009-08-28,0.5533
2009-09-04,0.7196
2009-09-11,0.3698
2009-09-18,0.0466
2009-09-25,0.1855
2009-10-02,0.4334
2009-10-09,0.2944
2009-10-16,0.1455
2009-10-23,0.2051
2009-10-30,0.4316
2009-11-06,0.4
2009-11-13,0.0414
2009-11-20,0.1666
2009-11-27,0.1643
2009-12-04,0.0688
2009-12-11,0.0065
2009-12-18,-0.1426
2009-12-25,-0.2365
2010-01-01,-0.2113
2010-01-08,-0.3922
2010-01-15,-0.352
2010-01-22,-0.0762
2010-01-29,0.0577
2010-02-05,-0.051
2010-02-12,0.115
2010-02-19,-0.2136
2010-02-26,-0.2244
2010-03-05,-0.2655
2010-03-12,-0.5614
2010-03-19,-0.4304
2010-03-26,-0.3969
2010-04-02,-0.3537
2010-04-09,-0.4683
2010-04-16,-0.4485
2010-04-23,-0.4166
2010-04-30,-0.1897
2010-05-07,0.4224
2010-05-14,0.3546
2010-05-21,0.9873
2010-05-28,1.0287
2010-06-04,0.8227
2010-06-11,0.9776
2010-06-18,0.5073
2010-06-25,0.592
2010-07-02,0.9483
2010-07-09,0.5663
2010-07-16,0.359
2010-07-23,0.5087
2010-07-30,0.175
2010-08-06,0.2043
2010-08-13,0.4209
2010-08-20,0.4457
2010-08-27,0.4654
2010-09-03,0.2802
2010-09-10,0.0607
2010-09-17,0.0097
2010-09-24,0.0913
2010-10-01,0.1132
2010-10-08,0.0095
2010-10-15,-0.1968
2010-10-22,-0.0681
2010-10-29,-0.2249
2010-11-05,-0.134
2010-11-12,-0.2409
2010-11-19,0.0136
2010-11-26,0.0319
2010-12-03,-0.0115
2010-12-10,-0.2847
2010-12-17,-0.1972
2010-12-24,-0.2425
2010-12-31,-0.2399
2011-01-07,-0.3229
2011-01-14,-0.3059
2011-01-21,-0.3207
2011-01-28,-0.2641
2011-02-04,-0.383
2011-02-11,-0.4578
2011-02-18,-0.3071
2011-02-25,-0.0882
2011-03-04,-0.2334
2011-03-11,-0.2375
2011-03-18,0.0859
2011-03-25,-0.3289
2011-04-01,-0.3461
2011-04-08,-0.4203
2011-04-15,-0.3811
2011-04-22,-0.4018
2011-04-29,-0.519
2011-05-06,-0.3344
2011-05-13,-0.3534
2011-05-20,-0.3149
2011-05-27,-0.278
2011-06-03,-0.2048
2011-06-10,-0.1389
2011-06-17,-0.1307
2011-06-24,-0.1156
2011-07-01,-0.3942
2011-07-08,-0.3578
2011-07-15,-0.0115
2011-07-22,-0.29
2011-07-29,-0.2658
2011-08-05,0.3493
2011-08-12,1.327
2011-08-19,0.5353
2011-08-26,0.8744
2011-09-02,0.5177
2011-09-09,0.9154
2011-09-16,0.7771
2011-09-23,1.112
2011-09-30,1.1494
2011-10-07,1.3865
2011-10-14,0.475
2011-10-21,0.6749
2011-10-28,0.3145
2011-11-04,0.8675
2011-11-11,0.79
2011-11-18,1.0334
2011-11-25,1.2442
2011-12-02,0.6863
2011-12-09,0.635
2011-12-16,0.9036
2011-12-23,0.6535
2011-12-30,0.6591
2012-01-06,0.5412
2012-01-13,0.5694
2012-01-20,0.4324
2012-01-27,0.3227
2012-02-03,0.2937
2012-02-10,0.0951
2012-02-17,0.2019
2012-02-24,0.0665
2012-03-02,0.0474
2012-03-09,0.1687
2012-03-16,-0.2032
2012-03-23,-0.0776
2012-03-30,0.0234
2012-04-06,0.0678
2012-04-13,0.2849
2012-04-20,0.0385
2012-04-27,-0.0049
2012-05-04,-0.0616
2012-05-11,0.1076
2012-05-18,0.4538
2012-05-25,0.3631
2012-06-01,0.4579
2012-06-08,0.4317
2012-06-15,0.217
2012-06-22,0.0537
2012-06-29,0.1221
2012-07-06,0.0335
2012-07-13,0.1332
2012-07-20,-0.0263
2012-07-27,0.1103
2012-08-03,-0.1324
2012-08-10,-0.1734
2012-08-17,-0.1054
2012-08-24,-0.1583
2012-08-31,-0.0691
2012-09-07,-0.1977
2012-09-14,-0.4754
2012-09-21,-0.5253
2012-09-28,-0.2154
2012-10-05,-0.4324
2012-10-12,-0.4654
2012-10-19,-0.6023
2012-10-26,-0.3463
2012-11-02,-0.333
2012-11-09,-0.3081
2012-11-16,-0.1951
2012-11-23,-0.5343
2012-11-30,-0.4784
2012-12-07,-0.5217
2012-12-14,-0.5806
2012-12-21,-0.5648
2012-12-28,-0.3665
2013-01-04,-0.6304
2013-01-11,-0.6168
2013-01-18,-0.6334
2013-01-25,-0.666
2013-02-01,-0.5692
2013-02-08,-0.5303
2013-02-15,-0.6667
2013-02-22,-0.6227
2013-03-01,-0.5097
2013-03-08,-0.7505
2013-03-15,-0.7862
2013-03-22,-0.5736
2013-03-29,-0.626
2013-04-05,-0.5524
2013-04-12,-0.7232
2013-04-19,-0.4892
2013-04-26,-0.6857
2013-05-03,-0.6648
2013-05-10,-0.7671
2013-05-17,-0.6129
2013-05-24,-0.5311
2013-05-31,-0.366
2013-06-07,-0.0862
2013-06-14,-0.1466
2013-06-21,-0.1176
2013-06-28,0.0736
2013-07-05,-0.147
2013-07-12,-0.3063
2013-07-19,-0.5105
2013-07-26,-0.4882
2013-08-02,-0.3625
2013-08-09,-0.4079
2013-08-16,-0.3709
2013-08-23,-0.1924
2013-08-30,-0.166
2013-09-06,-0.2493
2013-09-13,-0.3255
2013-09-20,-0.4471
2013-09-27,-0.3419
2013-10-04,-0.2582
2013-10-11,-0.3916
2013-10-18,-0.5564
2013-10-25,-0.577
2013-11-01,-0.5285
2013-11-08,-0.5113
2013-11-15,-0.5659
2013-11-22,-0.6436
2013-11-29,-0.5764
2013-12-06,-0.4539
2013-12-13,-0.5022
2013-12-20,-0.5657
2013-12-27,-0.6775
2014-01-03,-0.5595
2014-01-10,-0.6377
2014-01-17,-0.6423
2014-01-24,-0.5267
2014-01-31,-0.335
2014-02-07,-0.3601
2014-02-14,-0.6963
2014-02-21,-0.5792
2014-02-28,-0.6597
2014-03-07,-0.6312
2014-03-14,-0.5656
2014-03-21,-0.613
2014-03-28,-0.6343
2014-04-04,-0.6243
2014-04-11,-0.5235
2014-04-18,-0.6164
2014-04-25,-0.724
2014-05-02,-0.6632
2014-05-09,-0.6677
2014-05-16,-0.701
2014-05-23,-0.7073
2014-05-30,-0.7703
2014-06-06,-0.7816
2014-06-13,-0.8022
2014-06-20,-0.8125
2014-06-27,-0.8027
2014-07-04,-0.7737
2014-07-11,-0.7228
2014-07-18,-0.6663
2014-07-25,-0.6929
2014-08-01,-0.5665
2014-08-08,-0.3963
2014-08-15,-0.6694
2014-08-22,-0.7281
2014-08-29,-0.6661
2014-09-05,-0.6124
2014-09-12,-0.5174
2014-09-19,-0.5239
2014-09-26,-0.3569
2014-10-03,-0.3102
2014-10-10,-0.2913
2014-10-17,0.1571
2014-10-24,-0.448
2014-10-31,-0.4731
2014-11-07,-0.4385
2014-11-14,-0.4277
2014-11-21,-0.3023
2014-11-28,-0.4029
2014-12-05,-0.2846
2014-12-12,-0.0061
2014-12-19,0.0884
2014-12-26,-0.4812
2015-01-02,-0.1036
2015-01-09,0.1533
2015-01-16,0.1564
2015-01-23,-0.0133
2015-01-30,0.0117
2015-02-06,-0.1686
2015-02-13,-0.2589
2015-02-20,-0.2418
2015-02-27,-0.2199
2015-03-06,-0.2646
2015-03-13,-0.1073
2015-03-20,-0.1318
2015-03-27,-0.1977
2015-04-03,-0.1819
2015-04-10,-0.3582
2015-04-17,-0.3475
2015-04-24,-0.3949
2015-05-01,-0.3757
2015-05-08,-0.3193
2015-05-15,-0.2901
2015-05-22,-0.2883
2015-05-29,-0.1839
2015-06-05,-0.1902
2015-06-12,-0.2032
2015-06-19,-0.1551
2015-06-26,-0.3113
2015-07-03,0.0777
2015-07-10,-0.0058
2015-07-17,-0.3358
2015-07-24,-0.1774
2015-07-31,-0.0866
2015-08-07,-0.135
2015-08-14,-0.0419
2015-08-21,0.1837
2015-08-28,0.6799
2015-09-04,0.2944
2015-09-11,0.188
2015-09-18,0.2023
2015-09-25,0.4317
2015-10-02,0.7049
2015-10-09,0.0825
2015-10-16,0.1609
2015-10-23,0.0366
2015-10-30,-0.0004
2015-11-06,-0.0771
2015-11-13,0.1369
2015-11-20,0.1108
2015-11-27,0.055
2015-12-04,0.134
2015-12-11,0.4669
2015-12-18,0.5458
2015-12-25,0.3869
2016-01-01,0.3237
2016-01-08,0.7112
2016-01-15,0.8791
2016-01-22,0.993
2016-01-29,0.5476
2016-02-05,0.7243
2016-02-12,1.2641
2016-02-19,0.5802
2016-02-26,0.561
2016-03-04,0.2422
2016-03-11,0.279
2016-03-18,0.1666
2016-03-25,0.1697
2016-04-01,0.3882
2016-04-08,0.3454
2016-04-15,0.0987
2016-04-22,-0.0168
2016-04-29,0.0745
2016-05-06,0.2774
2016-05-13,0.1863
2016-05-20,0.0813
2016-05-27,0.0027
2016-06-03,0.1336
2016-06-10,0.162
2016-06-17,0.5759
2016-06-24,0.2627
2016-07-01,0.5926
2016-07-08,0.2153
2016-07-15,-0.0955
2016-07-22,0.0983
2016-07-29,0.2429
2016-08-05,0.363
2016-08-12,0.2188
2016-08-19,0.1993
2016-08-26,0.277
2016-09-02,0.2897
2016-09-09,0.3009
2016-09-16,0.506
2016-09-23,0.3394
2016-09-30,0.3192
2016-10-07,0.0943
2016-10-14,0.2299
2016-10-21,0.1884
2016-10-28,0.1123
2016-11-04,0.5006
2016-11-11,-0.008
2016-11-18,-0.033
2016-11-25,-0.1111
2016-12-02,-0.0003
2016-12-09,-0.2511
2016-12-16,-0.1494
2016-12-23,-0.0925
2016-12-30,-0.0485
2017-01-06,-0.0903
2017-01-13,-0.1022
2017-01-20,-0.0815
2017-01-27,-0.1955
2017-02-03,-0.1306
2017-02-10,-0.1686
2017-02-17,-0.2947
2017-02-24,-0.2172
2017-03-03,-0.3897
2017-03-10,-0.4065
2017-03-17,-0.3628
2017-03-24,-0.2334
2017-03-31,-0.4061
2017-04-07,-0.3778
2017-04-14,-0.25
2017-04-21,-0.248
2017-04-28,-0.5799
2017-05-05,-0.5003
2017-05-12,-0.6075
2017-05-19,-0.4684
2017-05-26,-0.6532
2017-06-02,-0.6205
2017-06-09,-0.7104
2017-06-16,-0.7068
2017-06-23,-0.4761
2017-06-30,-0.5574
2017-07-07,-0.591
2017-07-14,-0.5643
2017-07-21,-0.6842
2017-07-28,-0.7194
2017-08-04,-0.6198
2017-08-11,-0.4588
2017-08-18,-0.4365
2017-08-25,-0.4592
2017-09-01,-0.5073
2017-09-08,-0.4219
2017-09-15,-0.6712
2017-09-22,-0.7117
2017-09-29,-0.6609
2017-10-06,-0.7063
2017-10-13,-0.6683
2017-10-20,-0.7366
2017-10-27,-0.7418
2017-11-03,-0.7023
2017-11-10,-0.6746
2017-11-17,-0.6715
2017-11-24,-0.8254
2017-12-01,-0.7813
2017-12-08,-0.7104
2017-12-15,-0.6471
2017-12-22,-0.6098
2017-12-29,-0.5063
2018-01-05,-0.6267
2018-01-12,-0.7073
2018-01-19,-0.6479
2018-01-26,-0.6592
2018-02-02,-0.504
2018-02-09,0.1006
2018-02-16,-0.2615
2018-02-23,-0.3407
2018-03-02,-0.07
2018-03-09,-0.0957
2018-03-16,-0.0238
2018-03-23,0.2562
2018-03-30,0.3402
2018-04-06,0.3376
2018-04-13,0.1371
2018-04-20,-0.066
2018-04-27,-0.0308
2018-05-04,0.0062
2018-05-11,-0.2383
2018-05-18,-0.2989
2018-05-25,-0.2302
2018-06-01,0.0646
2018-06-08,-0.3928
2018-06-15,-0.3409
2018-06-22,-0.273
2018-06-29,-0.0603
2018-07-06,-0.1904
2018-07-13,-0.4197
2018-07-20,-0.4567
2018-07-27,-0.5414
2018-08-03,-0.4461
2018-08-10,-0.5519
2018-08-17,-0.4449
2018-08-24,-0.6283
2018-08-31,-0.6743
2018-09-07,-0.6006
2018-09-14,-0.7147
2018-09-21,-0.8146
2018-09-28,-0.7501
2018-10-05,-0.7871
2018-10-12,-0.4426
2018-10-19,-0.5043
2018-10-26,-0.2091
2018-11-02,-0.2234
2018-11-09,-0.4704
2018-11-16,-0.0213
2018-11-23,0.0575
2018-11-30,-0.143
2018-12-07,0.2096
2018-12-14,0.2673
2018-12-21,0.5468
2018-12-28,0.6739
2019-01-04,0.3175
2019-01-11,-0.1771
2019-01-18,-0.1451
2019-01-25,-0.1213
2019-02-01,-0.1412
2019-02-08,-0.2871
2019-02-15,-0.3538
2019-02-22,-0.5199
2019-03-01,-0.581
2019-03-08,-0.4626
2019-03-15,-0.5668
2019-03-22,-0.5776
2019-03-29,-0.3144
2019-04-05,-0.6712
2019-04-12,-0.6528
2019-04-19,-0.7718
2019-04-26,-0.6309
2019-05-03,-0.6706
2019-05-10,-0.3765
2019-05-17,-0.3516
2019-05-24,-0.473
2019-05-31,-0.1788
2019-06-07,-0.2016
2019-06-14,-0.4281
2019-06-21,-0.338
2019-06-28,-0.3336
2019-07-05,-0.5232
2019-07-12,-0.4501
2019-07-19,-0.3595
2019-07-26,-0.488
2019-08-02,-0.2611
2019-08-09,0.2522
2019-08-16,0.2028
2019-08-23,-0.0882
2019-08-30,-0.0471
2019-09-06,-0.0946
2019-09-13,-0.3487
2019-09-20,-0.1496
2019-09-27,0.1064
2019-10-04,0.37
2019-10-11,0.1404
2019-10-18,-0.134
2019-10-25,-0.1293
2019-11-01,-0.0649
2019-11-08,-0.0984
2019-11-15,-0.1041
2019-11-22,-0.0512
2019-11-29,-0.1899
2019-12-06,-0.0932
2019-12-13,-0.269
2019-12-20,-0.3679
2019-12-27,-0.1818
2020-01-03,-0.2281
2020-01-10,-0.3543
2020-01-17,-0.5224
2020-01-24,-0.4096
2020-01-31,-0.1204
2020-02-07,-0.4627
2020-02-14,-0.5701
2020-02-21,-0.445
2020-02-28,0.6711
2020-03-06,1.3438
2020-03-13,3.5113
2020-03-20,5.6621
2020-03-27,5.3835
2020-04-03,3.1783
2020-04-10,2.6234
2020-04-17,1.8938
2020-04-24,2.4169
2020-05-01,1.252
2020-05-08,0.9528
2020-05-15,0.9256
2020-05-22,0.4398
2020-05-29,0.2114
2020-06-05,-0.0819
2020-06-12,0.2837
2020-06-19,0.4885
2020-06-26,0.5141
2020-07-03,0.4258
2020-07-10,0.1259
2020-07-17,0.0791
2020-07-24,-0.2124
2020-07-31,-0.0634
2020-08-07,-0.1932
2020-08-14,-0.2573
2020-08-21,-0.0562
2020-08-28,-0.2579
2020-09-04,-0.1067
2020-09-11,0.0645
2020-09-18,-0.1206
2020-09-25,0.2636
2020-10-02,-0.065
2020-10-09,-0.2266
2020-10-16,-0.0785
2020-10-23,0.0204
2020-10-30,0.3991
2020-11-06,-0.0633
