date,STLFSI4
2006-01-06,-0.8435
2006-01-13,-0.991
2006-01-20,-0.8264
2006-01-27,-0.9938
2006-02-03,-1.0535
2006-02-10,-0.9278
2006-02-17,-1.0273
2006-02-24,-1.1124
2006-03-03,-1.073
2006-03-10,-0.9599
2006-03-17,-1.0157
2006-03-24,-1.0531
2006-03-31,-1.0417
2006-04-07,-1.0174
2006-04-14,-0.9481
2006-04-21,-1.0362
2006-04-28,-1.0944
2006-05-05,-1.1014
2006-05-12,-1.1099
2006-05-19,-0.8802
2006-05-26,-0.7867
2006-06-02,-0.9177
2006-06-09,-0.7962
2006-06-16,-0.7263
2006-06-23,-0.7987
2006-06-30,-0.8528
2006-07-07,-0.9829
2006-07-14,-0.7832
2006-07-21,-0.7785
2006-07-28,-0.9305
2006-08-04,-0.8915
2006-08-11,-0.9194
2006-08-18,-1.0245
2006-08-25,-0.9786
2006-09-01,-0.9445
2006-09-08,-0.9063
2006-09-15,-0.9387
2006-09-22,-0.8254
2006-09-29,-0.7987
2006-10-06,-0.8416
2006-10-13,-1.0192
2006-10-20,-0.9649
2006-10-27,-1.0026
2006-11-03,-0.8877
2006-11-10,-1.0031
2006-11-17,-0.9959
2006-11-24,-0.9236
2006-12-01,-0.7956
2006-12-08,-0.9121
2006-12-15,-0.9849
2006-12-22,-0.9284
2006-12-29,-0.962
2007-01-05,-0.8785
2007-01-12,-0.9861
2007-01-19,-1.0916
2007-01-26,-1.127
2007-02-02,-1.0872
2007-02-09,-1.0905
2007-02-16,-1.1049
2007-02-23,-1.1288
2007-03-02,-0.6886
2007-03-09,-0.7845
2007-03-16,-0.8422
2007-03-23,-1.0119
2007-03-30,-0.9481
2007-04-06,-0.9499
2007-04-13,-1.0213
2007-04-20,-1.0325
2007-04-27,-1.0058
2007-05-04,-0.9104
2007-05-11,-0.9616
2007-05-18,-0.9261
2007-05-25,-0.9693
2007-06-01,-0.9181
2007-06-08,-0.7949
2007-06-15,-0.7153
2007-06-22,-0.681
2007-06-29,-0.5536
2007-07-06,-0.7737
2007-07-13,-0.686
2007-07-20,-0.6784
2007-07-27,-0.139
2007-08-03,-0.0028
2007-08-10,0.1469
2007-08-17,1.233
2007-08-24,1.3006
2007-08-31,1.0134
2007-09-07,1.4892
2007-09-14,1.5879
2007-09-21,0.723
2007-09-28,0.7131
2007-10-05,0.6385
2007-10-12,0.3669
2007-10-19,0.738
2007-10-26,0.8036
2007-11-02,0.4803
2007-11-09,1.1581
2007-11-16,1.1789
2007-11-23,1.9355
2007-11-30,2.085
2007-12-07,1.9695
2007-12-14,1.9409
2007-12-21,1.7962
2007-12-28,1.3352
2008-01-04,1.6275
2008-01-11,1.3069
2008-01-18,0.9833
2008-01-25,1.6373
2008-02-01,0.9826
2008-02-08,1.5206
2008-02-15,1.3071
2008-02-22,1.1597
2008-02-29,1.4456
2008-03-07,2.4717
2008-03-14,2.0504
2008-03-21,2.3887
2008-03-28,1.6935
2008-04-04,1.7439
2008-04-11,1.898
2008-04-18,1.9265
2008-04-25,1.7128
2008-05-02,1.3861
2008-05-09,1.2676
2008-05-16,1.037
2008-05-23,0.9508
2008-05-30,0.9816
2008-06-06,1.3286
2008-06-13,1.2489
2008-06-20,1.2908
2008-06-27,1.7575
2008-07-04,1.8522
2008-07-11,1.8058
2008-07-18,1.7759
2008-07-25,1.2096
2008-08-01,1.6741
2008-08-08,1.5609
2008-08-15,1.5434
2008-08-22,1.7929
2008-08-29,1.5666
2008-09-05,1.8369
