date,STLFSI4
2006-01-06,-0.8439
2006-01-13,-0.991
2006-01-20,-0.8276
2006-01-27,-0.9932
2006-02-03,-1.0529
2006-02-10,-0.9284
2006-02-17,-1.0276
2006-02-24,-1.1134
2006-03-03,-1.0729
2006-03-10,-0.9587
2006-03-17,-1.0165
2006-03-24,-1.0537
2006-03-31,-1.0408
2006-04-07,-1.0166
2006-04-14,-0.9473
2006-04-21,-1.0363
2006-04-28,-1.0944
2006-05-05,-1.1012
2006-05-12,-1.1102
2006-05-19,-0.8807
2006-05-26,-0.7878
2006-06-02,-0.9177
2006-06-09,-0.7976
2006-06-16,-0.7262
2006-06-23,-0.7972
2006-06-30,-0.8528
2006-07-07,-0.984
2006-07-14,-0.7848
2006-07-21,-0.7793
2006-07-28,-0.9314
2006-08-04,-0.893
2006-08-11,-0.9201
2006-08-18,-1.0253
2006-08-25,-0.9801
2006-09-01,-0.9456
2006-09-08,-0.9067
2006-09-15,-0.9392
2006-09-22,-0.8269
2006-09-29,-0.8005
2006-10-06,-0.8418
2006-10-13,-1.0176
2006-10-20,-0.9655
2006-10-27,-1.0035
2006-11-03,-0.8902
2006-11-10,-1.0036
2006-11-17,-0.9967
2006-11-24,-0.9246
2006-12-01,-0.7972
2006-12-08,-0.9127
2006-12-15,-0.9842
2006-12-22,-0.9283
2006-12-29,-0.9617
2007-01-05,-0.8794
2007-01-12,-0.986
2007-01-19,-1.0912
2007-01-26,-1.1268
2007-02-02,-1.0872
2007-02-09,-1.0922
2007-02-16,-1.1056
2007-02-23,-1.13
2007-03-02,-0.691
2007-03-09,-0.7851
2007-03-16,-0.8424
2007-03-23,-1.0117
2007-03-30,-0.9479
2007-04-06,-0.9497
2007-04-13,-1.0209
2007-04-20,-1.0338
2007-04-27,-1.0066
2007-05-04,-0.9111
2007-05-11,-0.9619
2007-05-18,-0.9256
2007-05-25,-0.9685
2007-06-01,-0.9178
2007-06-08,-0.794
2007-06-15,-0.7136
2007-06-22,-0.6824
2007-06-29,-0.5548
2007-07-06,-0.774
2007-07-13,-0.6864
2007-07-20,-0.6797
2007-07-27,-0.1407
2007-08-03,-0.0042
2007-08-10,0.1473
2007-08-17,1.2321
2007-08-24,1.3001
2007-08-31,1.0119
2007-09-07,1.488
2007-09-14,1.5868
2007-09-21,0.7239
2007-09-28,0.7125
2007-10-05,0.6375
2007-10-12,0.3675
2007-10-19,0.7362
2007-10-26,0.801
2007-11-02,0.48
2007-11-09,1.1568
2007-11-16,1.1778
2007-11-23,1.9335
2007-11-30,2.0846
2007-12-07,1.9699
2007-12-14,1.9426
2007-12-21,1.7953
2007-12-28,1.3357
2008-01-04,1.6234
2008-01-11,1.3057
2008-01-18,0.9814
2008-01-25,1.6357
2008-02-01,0.9833
2008-02-08,1.5199
2008-02-15,1.3078
2008-02-22,1.1607
2008-02-29,1.4448
2008-03-07,2.4702
2008-03-14,2.0495
2008-03-21,2.3869
2008-03-28,1.695
2008-04-04,1.7444
2008-04-11,1.8979
2008-04-18,1.928
2008-04-25,1.7139
2008-05-02,1.3854
2008-05-09,1.2669
2008-05-16,1.0369
2008-05-23,0.9497
2008-05-30,0.9834
2008-06-06,1.3274
2008-06-13,1.2507
2008-06-20,1.291
2008-06-27,1.7559
2008-07-04,1.8511
2008-07-11,1.8047
2008-07-18,1.7769
2008-07-25,1.211
2008-08-01,1.6727
2008-08-08,1.5602
2008-08-15,1.542
2008-08-22,1.7913
2008-08-29,1.5658
2008-09-05,1.8358
2008-09-12,1.9942
2008-09-19,4.1557
2008-09-26,4.6
2008-10-03,7.2883
2008-10-10,9.6759
2008-10-17,9.6209
2008-10-24,8.1146
2008-10-31,7.797
2008-11-07,6.2486
2008-11-14,6.033
2008-11-21,7.7344
2008-11-28,6.8922
2008-12-05,6.9813
2008-12-12,6.5872
2008-12-19,5.994
2008-12-26,4.8196
2009-01-02,4.9539
2009-01-09,3.7576
2009-01-16,3.8368
2009-01-23,4.3524
2009-01-30,4.0674
2009-02-06,3.6059
2009-02-13,3.6146
2009-02-20,4.1983
2009-02-27,4.1897
2009-03-06,4.8065
2009-03-13,3.964
2009-03-20,3.3594
2009-03-27,3.2326
2009-04-03,3.0474
2009-04-10,2.8236
2009-04-17,2.6015
2009-04-24,2.8562
2009-05-01,2.3509
2009-05-08,1.5888
2009-05-15,2.0597
2009-05-22,1.5928
2009-05-29,1.3842
2009-06-05,1.2266
2009-06-12,1.026
2009-06-19,1.6045
2009-06-26,1.6622
2009-07-03,1.221
2009-07-10,1.4795
2009-07-17,1.0192
2009-07-24,0.7897
2009-07-31,0.5306
2009-08-07,0.1758
2009-08-14,0.8036
2009-08-21,0.9747
2009-08-28,0.5505
2009-09-04,0.7158
2009-09-11,0.3686
2009-09-18,0.0447
2009-09-25,0.1825
2009-10-02,0.429
2009-10-09,0.2931
2009-10-16,0.1464
2009-10-23,0.2031
2009-10-30,0.4308
2009-11-06,0.399
2009-11-13,0.0398
2009-11-20,0.1632
2009-11-27,0.1625
2009-12-04,0.0681
2009-12-11,0.0068
2009-12-18,-0.1435
2009-12-25,-0.2354
2010-01-01,-0.2117
2010-01-08,-0.3941
2010-01-15,-0.3545
2010-01-22,-0.0791
2010-01-29,0.0567
2010-02-05,-0.0521
2010-02-12,0.1149
2010-02-19,-0.2136
2010-02-26,-0.2269
2010-03-05,-0.2676
2010-03-12,-0.5614
2010-03-19,-0.4324
2010-03-26,-0.3967
2010-04-02,-0.3538
2010-04-09,-0.4689
2010-04-16,-0.4513
2010-04-23,-0.4185
2010-04-30,-0.1918
2010-05-07,0.4181
2010-05-14,0.3542
2010-05-21,0.9832
2010-05-28,1.0276
2010-06-04,0.8226
2010-06-11,0.9754
2010-06-18,0.5068
2010-06-25,0.5891
2010-07-02,0.9442
2010-07-09,0.5654
2010-07-16,0.358
2010-07-23,0.5059
2010-07-30,0.1742
2010-08-06,0.202
2010-08-13,0.4178
2010-08-20,0.441
2010-08-27,0.463
2010-09-03,0.2797
2010-09-10,0.0611
2010-09-17,0.009
2010-09-24,0.0884
2010-10-01,0.1105
2010-10-08,0.008
2010-10-15,-0.1966
2010-10-22,-0.0687
2010-10-29,-0.2252
2010-11-05,-0.1353
2010-11-12,-0.2396
2010-11-19,0.0144
2010-11-26,0.0296
2010-12-03,-0.012
2010-12-10,-0.283
2010-12-17,-0.1959
2010-12-24,-0.2444
2010-12-31,-0.2411
2011-01-07,-0.3237
2011-01-14,-0.3073
2011-01-21,-0.3209
2011-01-28,-0.2657
2011-02-04,-0.3823
2011-02-11,-0.4571
2011-02-18,-0.3091
2011-02-25,-0.0913
2011-03-04,-0.2346
2011-03-11,-0.2384
2011-03-18,0.0825
2011-03-25,-0.329
2011-04-01,-0.346
2011-04-08,-0.4204
2011-04-15,-0.3827
2011-04-22,-0.4045
2011-04-29,-0.5208
2011-05-06,-0.3372
2011-05-13,-0.3547
2011-05-20,-0.3169
2011-05-27,-0.2796
2011-06-03,-0.2069
2011-06-10,-0.1401
2011-06-17,-0.1318
2011-06-24,-0.117
2011-07-01,-0.3927
2011-07-08,-0.3591
2011-07-15,-0.0151
2011-07-22,-0.2905
2011-07-29,-0.2671
2011-08-05,0.3427
2011-08-12,1.3228
2011-08-19,0.533
2011-08-26,0.8737
2011-09-02,0.5165
2011-09-09,0.9113
2011-09-16,0.7768
2011-09-23,1.1078
2011-09-30,1.1497
2011-10-07,1.3843
2011-10-14,0.4776
2011-10-21,0.6729
2011-10-28,0.314
2011-11-04,0.8628
2011-11-11,0.7889
2011-11-18,1.0321
2011-11-25,1.2418
2011-12-02,0.687
2011-12-09,0.634
2011-12-16,0.9011
2011-12-23,0.6528
2011-12-30,0.6578
2012-01-06,0.541
2012-01-13,0.5677
2012-01-20,0.4314
2012-01-27,0.3227
2012-02-03,0.2908
2012-02-10,0.0954
2012-02-17,0.2007
2012-02-24,0.0658
2012-03-02,0.0455
2012-03-09,0.1683
2012-03-16,-0.2012
2012-03-23,-0.0774
2012-03-30,0.0209
2012-04-06,0.067
2012-04-13,0.2816
2012-04-20,0.0368
2012-04-27,-0.0061
2012-05-04,-0.0628
2012-05-11,0.1055
2012-05-18,0.451
2012-05-25,0.3627
2012-06-01,0.4551
2012-06-08,0.4307
2012-06-15,0.2162
2012-06-22,0.0525
2012-06-29,0.1209
2012-07-06,0.0324
2012-07-13,0.1303
2012-07-20,-0.0279
2012-07-27,0.1083
2012-08-03,-0.1328
2012-08-10,-0.1727
2012-08-17,-0.1045
2012-08-24,-0.1598
2012-08-31,-0.0719
2012-09-07,-0.1987
2012-09-14,-0.4744
2012-09-21,-0.526
2012-09-28,-0.2183
2012-10-05,-0.4335
2012-10-12,-0.4664
2012-10-19,-0.6029
2012-10-26,-0.3472
2012-11-02,-0.3347
2012-11-09,-0.3099
2012-11-16,-0.197
2012-11-23,-0.5339
2012-11-30,-0.4797
2012-12-07,-0.5228
2012-12-14,-0.5807
2012-12-21,-0.5642
2012-12-28,-0.3684
2013-01-04,-0.6297
2013-01-11,-0.6175
2013-01-18,-0.6347
2013-01-25,-0.6664
2013-02-01,-0.5682
2013-02-08,-0.5312
2013-02-15,-0.6674
2013-02-22,-0.6237
2013-03-01,-0.5122
2013-03-08,-0.7503
2013-03-15,-0.786
2013-03-22,-0.5755
2013-03-29,-0.6274
2013-04-05,-0.555
2013-04-12,-0.725
2013-04-19,-0.4911
2013-04-26,-0.6866
2013-05-03,-0.6661
2013-05-10,-0.766
2013-05-17,-0.612
2013-05-24,-0.5312
2013-05-31,-0.3647
2013-06-07,-0.0865
2013-06-14,-0.1463
2013-06-21,-0.1169
2013-06-28,0.0758
2013-07-05,-0.1487
2013-07-12,-0.306
2013-07-19,-0.5133
2013-07-26,-0.4892
2013-08-02,-0.3623
2013-08-09,-0.4089
2013-08-16,-0.3705
2013-08-23,-0.1915
2013-08-30,-0.169
2013-09-06,-0.2483
2013-09-13,-0.3264
2013-09-20,-0.4498
2013-09-27,-0.3449
2013-10-04,-0.2589
2013-10-11,-0.3926
2013-10-18,-0.558
2013-10-25,-0.5796
2013-11-01,-0.5292
2013-11-08,-0.5105
2013-11-15,-0.5658
2013-11-22,-0.6448
2013-11-29,-0.5777
2013-12-06,-0.4538
2013-12-13,-0.5035
2013-12-20,-0.5668
2013-12-27,-0.6777
2014-01-03,-0.5602
2014-01-10,-0.6395
2014-01-17,-0.6447
2014-01-24,-0.5285
2014-01-31,-0.3369
2014-02-07,-0.3617
2014-02-14,-0.6964
2014-02-21,-0.5803
2014-02-28,-0.6617
2014-03-07,-0.6318
