date,STLFSI4
2006-01-06,-0.846
2006-01-13,-0.993
2006-01-20,-0.8295
2006-01-27,-0.9952
2006-02-03,-1.0548
2006-02-10,-0.9301
2006-02-17,-1.0292
2006-02-24,-1.1149
2006-03-03,-1.0748
2006-03-10,-0.9611
2006-03-17,-1.0183
2006-03-24,-1.0554
2006-03-31,-1.043
2006-04-07,-1.0188
2006-04-14,-0.9496
2006-04-21,-1.0383
2006-04-28,-1.0963
2006-05-05,-1.1031
2006-05-12,-1.1119
2006-05-19,-0.8828
2006-05-26,-0.7896
2006-06-02,-0.9196
2006-06-09,-0.7994
2006-06-16,-0.7284
2006-06-23,-0.7995
2006-06-30,-0.8548
2006-07-07,-0.9857
2006-07-14,-0.7866
2006-07-21,-0.7812
2006-07-28,-0.9332
2006-08-04,-0.8947
2006-08-11,-0.922
2006-08-18,-1.0269
2006-08-25,-0.9816
2006-09-01,-0.9473
2006-09-08,-0.9087
2006-09-15,-0.9409
2006-09-22,-0.8286
2006-09-29,-0.8023
2006-10-06,-0.8438
2006-10-13,-1.0196
2006-10-20,-0.9673
2006-10-27,-1.0052
2006-11-03,-0.8918
2006-11-10,-1.0053
2006-11-17,-0.9984
2006-11-24,-0.9263
2006-12-01,-0.7991
2006-12-08,-0.9146
2006-12-15,-0.986
2006-12-22,-0.9303
2006-12-29,-0.9636
2007-01-05,-0.8812
2007-01-12,-0.9878
2007-01-19,-1.093
2007-01-26,-1.1286
2007-02-02,-1.089
2007-02-09,-1.0936
2007-02-16,-1.1073
2007-02-23,-1.1316
2007-03-02,-0.693
2007-03-09,-0.7871
2007-03-16,-0.8444
2007-03-23,-1.0135
2007-03-30,-0.95
2007-04-06,-0.9515
2007-04-13,-1.0227
2007-04-20,-1.0353
2007-04-27,-1.0084
2007-05-04,-0.9128
2007-05-11,-0.9637
2007-05-18,-0.9277
2007-05-25,-0.9706
2007-06-01,-0.9198
2007-06-08,-0.7963
2007-06-15,-0.7163
2007-06-22,-0.6846
2007-06-29,-0.557
2007-07-06,-0.776
2007-07-13,-0.6886
2007-07-20,-0.6816
2007-07-27,-0.1431
2007-08-03,-0.0067
2007-08-10,0.145
2007-08-17,1.2287
2007-08-24,1.2973
2007-08-31,1.0091
2007-09-07,1.4852
2007-09-14,1.5838
2007-09-21,0.7209
2007-09-28,0.7094
2007-10-05,0.6353
2007-10-12,0.365
2007-10-19,0.7333
2007-10-26,0.7984
2007-11-02,0.4774
2007-11-09,1.1531
2007-11-16,1.1749
2007-11-23,1.9299
2007-11-30,2.0818
2007-12-07,1.9663
2007-12-14,1.9387
2007-12-21,1.7917
2007-12-28,1.3325
2008-01-04,1.6203
2008-01-11,1.3023
2008-01-18,0.9781
2008-01-25,1.632
2008-02-01,0.9802
2008-02-08,1.5159
2008-02-15,1.304
2008-02-22,1.1573
2008-02-29,1.4414
2008-03-07,2.466
2008-03-14,2.0459
2008-03-21,2.3833
