date,STLFSI4
2006-01-06,-0.8442
2006-01-13,-0.9913
2006-01-20,-0.828
2006-01-27,-0.9932
2006-02-03,-1.053
2006-02-10,-0.9287
2006-02-17,-1.0278
2006-02-24,-1.1137
2006-03-03,-1.0731
2006-03-10,-0.9587
2006-03-17,-1.0168
2006-03-24,-1.0539
2006-03-31,-1.0408
2006-04-07,-1.0167
2006-04-14,-0.9474
2006-04-21,-1.0365
2006-04-28,-1.0946
2006-05-05,-1.1014
2006-05-12,-1.1105
2006-05-19,-0.8811
2006-05-26,-0.7882
2006-06-02,-0.9179
2006-06-09,-0.7982
2006-06-16,-0.7265
2006-06-23,-0.7972
2006-06-30,-0.853
2006-07-07,-0.9844
2006-07-14,-0.7853
2006-07-21,-0.7797
2006-07-28,-0.9318
2006-08-04,-0.8935
2006-08-11,-0.9205
2006-08-18,-1.0256
2006-08-25,-0.9805
2006-09-01,-0.946
2006-09-08,-0.907
2006-09-15,-0.9395
2006-09-22,-0.8274
2006-09-29,-0.8011
2006-10-06,-0.842
2006-10-13,-1.0175
2006-10-20,-0.9658
2006-10-27,-1.0038
2006-11-03,-0.8908
2006-11-10,-1.0039
2006-11-17,-0.9971
2006-11-24,-0.925
2006-12-01,-0.7978
2006-12-08,-0.913
2006-12-15,-0.9843
2006-12-22,-0.9285
2006-12-29,-0.9618
2007-01-05,-0.8797
2007-01-12,-0.9862
2007-01-19,-1.0913
2007-01-26,-1.1269
2007-02-02,-1.0874
2007-02-09,-1.0926
2007-02-16,-1.1059
2007-02-23,-1.1304
2007-03-02,-0.6917
2007-03-09,-0.7854
2007-03-16,-0.8427
2007-03-23,-1.0118
2007-03-30,-0.948
2007-04-06,-0.9498
2007-04-13,-1.021
2007-04-20,-1.0343
2007-04-27,-1.007
2007-05-04,-0.9114
2007-05-11,-0.9622
2007-05-18,-0.9257
2007-05-25,-0.9686
2007-06-01,-0.918
2007-06-08,-0.794
2007-06-15,-0.7136
2007-06-22,-0.6829
2007-06-29,-0.5553
2007-07-06,-0.7743
2007-07-13,-0.6867
2007-07-20,-0.6802
2007-07-27,-0.1414
2007-08-03,-0.0048
2007-08-10,0.1471
2007-08-17,1.2314
2007-08-24,1.2996
2007-08-31,1.0112
2007-09-07,1.4873
2007-09-14,1.5861
2007-09-21,0.7237
2007-09-28,0.712
2007-10-05,0.637
2007-10-12,0.3673
2007-10-19,0.7355
