date,STLFSI4
2006-01-06,-0.8455
2006-01-13,-0.9926
2006-01-20,-0.829
2006-01-27,-0.9949
2006-02-03,-1.0546
2006-02-10,-0.9297
2006-02-17,-1.0289
2006-02-24,-1.1144
2006-03-03,-1.0745
2006-03-10,-0.9608
2006-03-17,-1.0178
2006-03-24,-1.055
2006-03-31,-1.0427
2006-04-07,-1.0185
2006-04-14,-0.9493
2006-04-21,-1.0378
2006-04-28,-1.0959
2006-05-05,-1.1028
2006-05-12,-1.1116
2006-05-19,-0.8824
2006-05-26,-0.7891
2006-06-02,-0.9192
2006-06-09,-0.7988
2006-06-16,-0.7281
2006-06-23,-0.7993
2006-06-30,-0.8544
2006-07-07,-0.9852
2006-07-14,-0.786
2006-07-21,-0.7807
2006-07-28,-0.9326
2006-08-04,-0.8941
2006-08-11,-0.9215
2006-08-18,-1.0264
2006-08-25,-0.9811
2006-09-01,-0.9468
2006-09-08,-0.9082
2006-09-15,-0.9405
2006-09-22,-0.828
2006-09-29,-0.8016
2006-10-06,-0.8433
2006-10-13,-1.0195
2006-10-20,-0.9669
2006-10-27,-1.0047
2006-11-03,-0.891
2006-11-10,-1.0049
2006-11-17,-0.9979
2006-11-24,-0.9258
2006-12-01,-0.7985
2006-12-08,-0.914
2006-12-15,-0.9858
2006-12-22,-0.9299
2006-12-29,-0.9633
2007-01-05,-0.8807
2007-01-12,-0.9875
2007-01-19,-1.0927
2007-01-26,-1.1283
2007-02-02,-1.0887
2007-02-09,-1.093
2007-02-16,-1.1068
2007-02-23,-1.131
2007-03-02,-0.6922
2007-03-09,-0.7866
2007-03-16,-0.844
2007-03-23,-1.0131
2007-03-30,-0.9496
2007-04-06,-0.9512
2007-04-13,-1.0224
2007-04-20,-1.0347
2007-04-27,-1.0079
2007-05-04,-0.9124
2007-05-11,-0.9633
2007-05-18,-0.9274
2007-05-25,-0.9703
2007-06-01,-0.9195
2007-06-08,-0.7961
2007-06-15,-0.7161
2007-06-22,-0.6839
2007-06-29,-0.5564
2007-07-06,-0.7756
2007-07-13,-0.6881
2007-07-20,-0.6811
2007-07-27,-0.1425
2007-08-03,-0.006
2007-08-10,0.1454
2007-08-17,1.2295
2007-08-24,1.298
2007-08-31,1.0098
2007-09-07,1.4859
2007-09-14,1.5846
2007-09-21,0.7214
2007-09-28,0.7101
2007-10-05,0.6358
2007-10-12,0.3653
2007-10-19,0.7341
2007-10-26,0.7993
2007-11-02,0.4779
2007-11-09,1.154
2007-11-16,1.1756
2007-11-23,1.9308
2007-11-30,2.0823
2007-12-07,1.967
2007-12-14,1.9391
2007-12-21,1.7924
2007-12-28,1.333
2008-01-04,1.6215
2008-01-11,1.3031
2008-01-18,0.9791
2008-01-25,1.6331
2008-02-01,0.9807
2008-02-08,1.5168
2008-02-15,1.3045
2008-02-22,1.1577
2008-02-29,1.4422
2008-03-07,2.4669
2008-03-14,2.0466
2008-03-21,2.3842
2008-03-28,1.6919
2008-04-04,1.7415
2008-04-11,1.895
2008-04-18,1.9245
2008-04-25,1.711
2008-05-02,1.383
2008-05-09,1.2641
2008-05-16,1.0343
2008-05-23,0.9471
2008-05-30,0.9802
2008-06-06,1.3248
2008-06-13,1.2474
2008-06-20,1.2882
2008-06-27,1.7531
2008-07-04,1.8484
2008-07-11,1.802
2008-07-18,1.7736
2008-07-25,1.2086
2008-08-01,1.6701
2008-08-08,1.5577
2008-08-15,1.5395
2008-08-22,1.7886
2008-08-29,1.5634
2008-09-05,1.8336
2008-09-12,1.9914
2008-09-19,4.1512
2008-09-26,4.5951
2008-10-03,7.2834
2008-10-10,9.6686
2008-10-17,9.6139
2008-10-24,8.1093
2008-10-31,7.7912
2008-11-07,6.2447
2008-11-14,6.0275
2008-11-21,7.7288
2008-11-28,6.889
2008-12-05,6.9778
2008-12-12,6.5831
2008-12-19,5.9909
2008-12-26,4.8157
2009-01-02,4.9498
2009-01-09,3.7529
2009-01-16,3.8327
2009-01-23,4.3464
2009-01-30,4.063
2009-02-06,3.6016
2009-02-13,3.6112
2009-02-20,4.1936
2009-02-27,4.1855
2009-03-06,4.8013
2009-03-13,3.9607
2009-03-20,3.3569
2009-03-27,3.2298
2009-04-03,3.0441
2009-04-10,2.8202
2009-04-17,2.5994
2009-04-24,2.8526
2009-05-01,2.3474
2009-05-08,1.5864
2009-05-15,2.0566
2009-05-22,1.5895
2009-05-29,1.3804
2009-06-05,1.2236
2009-06-12,1.0227
2009-06-19,1.6017
2009-06-26,1.6595
2009-07-03,1.2183
2009-07-10,1.4764
2009-07-17,1.0162
2009-07-24,0.7868
2009-07-31,0.5282
2009-08-07,0.1737
2009-08-14,0.8011
2009-08-21,0.9723
2009-08-28,0.5483
2009-09-04,0.713
2009-09-11,0.3659
2009-09-18,0.0424
2009-09-25,0.18
2009-10-02,0.4268
2009-10-09,0.2905
2009-10-16,0.1433
2009-10-23,0.2005
2009-10-30,0.4275
2009-11-06,0.396
2009-11-13,0.0376
2009-11-20,0.1613
2009-11-27,0.1601
2009-12-04,0.0655
2009-12-11,0.0038
2009-12-18,-0.146
2009-12-25,-0.2382
2010-01-01,-0.2142
2010-01-08,-0.3962
2010-01-15,-0.3566
2010-01-22,-0.0812
2010-01-29,0.054
2010-02-05,-0.0545
2010-02-12,0.1121
2010-02-19,-0.216
2010-02-26,-0.2289
2010-03-05,-0.2695
2010-03-12,-0.5636
2010-03-19,-0.4342
2010-03-26,-0.3993
2010-04-02,-0.3564
2010-04-09,-0.4711
2010-04-16,-0.4531
2010-04-23,-0.4205
2010-04-30,-0.194
2010-05-07,0.4161
2010-05-14,0.3515
2010-05-21,0.9808
2010-05-28,1.0247
2010-06-04,0.8196
2010-06-11,0.9727
2010-06-18,0.5043
2010-06-25,0.5869
2010-07-02,0.9419
2010-07-09,0.5629
2010-07-16,0.3557
2010-07-23,0.5036
2010-07-30,0.1719
2010-08-06,0.1999
2010-08-13,0.4157
2010-08-20,0.4392
2010-08-27,0.4605
2010-09-03,0.2771
2010-09-10,0.0584
2010-09-17,0.0065
2010-09-24,0.0863
2010-10-01,0.1085
2010-10-08,0.0058
2010-10-15,-0.1992
2010-10-22,-0.0711
2010-10-29,-0.2278
2010-11-05,-0.1373
2010-11-12,-0.2423
2010-11-19,0.0114
2010-11-26,0.0275
2010-12-03,-0.0144
2010-12-10,-0.2857
2010-12-17,-0.1988
2010-12-24,-0.2464
2010-12-31,-0.2433
2011-01-07,-0.3259
2011-01-14,-0.3094
2011-01-21,-0.3234
2011-01-28,-0.2679
2011-02-04,-0.3849
2011-02-11,-0.4595
2011-02-18,-0.311
2011-02-25,-0.0934
2011-03-04,-0.2368
2011-03-11,-0.2407
2011-03-18,0.0806
2011-03-25,-0.3313
2011-04-01,-0.3483
2011-04-08,-0.4228
2011-04-15,-0.3848
2011-04-22,-0.4063
2011-04-29,-0.5225
2011-05-06,-0.3389
2011-05-13,-0.3568
2011-05-20,-0.3189
2011-05-27,-0.2817
2011-06-03,-0.2089
2011-06-10,-0.1425
2011-06-17,-0.134
2011-06-24,-0.1191
2011-07-01,-0.3953
2011-07-08,-0.3611
2011-07-15,-0.017
2011-07-22,-0.2928
2011-07-29,-0.2692
2011-08-05,0.3414
2011-08-12,1.3201
2011-08-19,0.5309
2011-08-26,0.871
2011-09-02,0.5144
2011-09-09,0.9092
2011-09-16,0.7741
2011-09-23,1.1057
2011-09-30,1.1467
2011-10-07,1.3817
2011-10-14,0.4745
2011-10-21,0.6706
2011-10-28,0.3118
2011-11-04,0.8611
2011-11-11,0.7864
2011-11-18,1.0294
2011-11-25,1.2392
2011-12-02,0.6844
2011-12-09,0.6319
2011-12-16,0.8988
2011-12-23,0.6506
2011-12-30,0.6557
