observation_date,STLFSI4
1993-12-31,-0.2944
1994-01-07,-0.3693
1994-01-14,-0.1171
1994-01-21,-0.3466
1994-01-28,-0.2173
1994-02-04,-0.5170
1994-02-11,-0.3063
1994-02-18,-0.2991
1994-02-25,-0.2628
1994-03-04,-0.1986
1994-03-11,-0.2237
1994-03-18,-0.1454
1994-03-25,-0.2273
1994-04-01,-0.0984
1994-04-08,-0.0782
1994-04-15,-0.0266
1994-04-22,-0.1669
1994-04-29,-0.0919
1994-05-06,-0.3724
1994-05-13,-0.1423
1994-05-20,-0.0640
1994-05-27,-0.1898
1994-06-03,-0.0505
1994-06-10,0.0311
1994-06-17,-0.1879
1994-06-24,-0.0893
1994-07-01,-0.1487
1994-07-08,0.0002
1994-07-15,-0.0988
1994-07-22,-0.0780
1994-07-29,-0.2131
1994-08-05,-0.1337
1994-08-12,-0.3035
1994-08-19,-0.3451
1994-08-26,-0.3153
1994-09-02,-0.2029
1994-09-09,-0.2882
1994-09-16,-0.2857
1994-09-23,-0.3283
1994-09-30,-0.2097
1994-10-07,-0.2251
1994-10-14,-0.0068
1994-10-21,-0.1629
1994-10-28,-0.2041
1994-11-04,-0.1682
1994-11-11,-0.2425
1994-11-18,-0.4047
1994-11-25,-0.1946
1994-12-02,-0.1966
1994-12-09,-0.1919
1994-12-16,-0.2160
1994-12-23,-0.1605
1994-12-30,-0.0283
1995-01-06,-0.2702
1995-01-13,-0.0306
1995-01-20,-0.3582
1995-01-27,-0.3429
1995-02-03,-0.3649
1995-02-10,-0.4442
1995-02-17,-0.2128
1995-02-24,-0.2488
1995-03-03,-0.1961
1995-03-10,-0.1123
1995-03-17,-0.2330
1995-03-24,-0.3534
1995-03-31,-0.4553
1995-04-07,-0.3205
1995-04-14,-0.2804
1995-04-21,-0.2389
1995-04-28,-0.4289
1995-05-05,-0.2911
1995-05-12,-0.1774
1995-05-19,-0.3644
1995-05-26,-0.3265
1995-06-02,-0.0890
1995-06-09,-0.2042
1995-06-16,-0.1599
1995-06-23,-0.1606
1995-06-30,-0.2667
1995-07-07,-0.2576
1995-07-14,-0.1319
1995-07-21,-0.4240
1995-07-28,-0.2796
1995-08-04,-0.2397
1995-08-11,-0.2607
1995-08-18,-0.3686
1995-08-25,-0.2204
1995-09-01,-0.1555
1995-09-08,-0.2443
1995-09-15,-0.3383
1995-09-22,-0.2845
1995-09-29,-0.4018
1995-10-06,-0.0703
1995-10-13,-0.2235
1995-10-20,-0.1970
1995-10-27,-0.1370
1995-11-03,-0.2010
1995-11-10,-0.3224
1995-11-17,-0.3275
1995-11-24,-0.4610
1995-12-01,-0.3130
1995-12-08,-0.3899
1995-12-15,-0.4084
1995-12-22,-0.2959
1995-12-29,-0.0661
1996-01-05,-0.4521
1996-01-12,-0.1948
1996-01-19,-0.2188
1996-01-26,-0.3899
1996-02-02,-0.3657
1996-02-09,-0.2679
1996-02-16,-0.2580
1996-02-23,-0.4325
1996-03-01,-0.4017
1996-03-08,-0.0403
1996-03-15,-0.2324
1996-03-22,-0.1495
1996-03-29,-0.1068
1996-04-05,-0.1358
1996-04-12,-0.0811
1996-04-19,0.0060
1996-04-26,-0.2019
1996-05-03,-0.1914
1996-05-10,-0.1147
1996-05-17,-0.1871
1996-05-24,-0.2437
1996-05-31,-0.2864
1996-06-07,-0.2273
1996-06-14,-0.1856
1996-06-21,-0.2031
1996-06-28,-0.0471
1996-07-05,-0.4083
1996-07-12,0.0256
1996-07-19,0.0018
1996-07-26,-0.0859
1996-08-02,-0.1972
1996-08-09,0.1029
1996-08-16,-0.2602
1996-08-23,-0.2874
1996-08-30,-0.3321
1996-09-06,-0.1761
1996-09-13,-0.1517
1996-09-20,-0.1830
1996-09-27,-0.0798
1996-10-04,-0.0928
1996-10-11,-0.0756
1996-10-18,-0.1433
1996-10-25,-0.1920
1996-11-01,-0.0781
1996-11-08,-0.2464
1996-11-15,-0.2333
1996-11-22,-0.3128
1996-11-29,-0.2875
1996-12-06,-0.1382
1996-12-13,-0.0418
1996-12-20,-0.1677
1996-12-27,-0.0992
1997-01-03,-0.3478
1997-01-10,-0.0950
1997-01-17,-0.3078
1997-01-24,-0.3454
1997-01-31,-0.2442
1997-02-07,-0.2309
1997-02-14,-0.3097
1997-02-21,-0.3700
1997-02-28,-0.3828
1997-03-07,-0.2146
1997-03-14,-0.3004
1997-03-21,-0.2836
1997-03-28,-0.3832
1997-04-04,-0.0982
1997-04-11,-0.1046
1997-04-18,-0.2499
1997-04-25,-0.2392
1997-05-02,-0.2885
1997-05-09,-0.2195
1997-05-16,-0.2019
1997-05-23,-0.2722
1997-05-30,-0.2316
1997-06-06,-0.1245
1997-06-13,-0.2918
1997-06-20,-0.2272
1997-06-27,-0.0987
1997-07-04,-0.3871
1997-07-11,-0.1392
1997-07-18,-0.2966
1997-07-25,-0.3161
1997-08-01,-0.4265
1997-08-08,-0.3253
1997-08-15,-0.2493
1997-08-22,-0.2311
1997-08-29,-0.2409
1997-09-05,-0.1904
1997-09-12,-0.1591
1997-09-19,-0.1776
1997-09-26,-0.1385
1997-10-03,-0.1780
1997-10-10,-0.2153
1997-10-17,-0.2201
1997-10-24,-0.1553
1997-10-31,0.6435
1997-11-07,-0.0623
1997-11-14,0.3387
1997-11-21,-0.1667
1997-11-28,-0.1226
1997-12-05,-0.3188
1997-12-12,-0.0399
1997-12-19,-0.0943
1997-12-26,0.1125
1998-01-02,-0.4743
1998-01-09,0.2496
1998-01-16,-0.0638
1998-01-23,-0.2333
1998-01-30,-0.2282
1998-02-06,-0.2923
1998-02-13,-0.3380
1998-02-20,-0.3335
1998-02-27,-0.4655
1998-03-06,-0.3144
1998-03-13,-0.2546
1998-03-20,-0.4144
1998-03-27,-0.3342
1998-04-03,-0.1913
1998-04-10,-0.2101
1998-04-17,-0.2983
1998-04-24,-0.2087
1998-05-01,-0.1006
1998-05-08,-0.1267
1998-05-15,-0.3600
1998-05-22,-0.2584
1998-05-29,-0.1661
1998-06-05,-0.2087
1998-06-12,-0.2009
1998-06-19,-0.1165
1998-06-26,-0.1870
1998-07-03,-0.4237
1998-07-10,-0.1571
1998-07-17,-0.4486
1998-07-24,-0.1761
1998-07-31,-0.1096
1998-08-07,0.1417
1998-08-14,0.2936
1998-08-21,0.2221
1998-08-28,0.8755
1998-09-04,1.1842
1998-09-11,0.8453
1998-09-18,0.5748
1998-09-25,0.6418
1998-10-02,1.0058
1998-10-09,1.8943
1998-10-16,1.1299
1998-10-23,0.8931
1998-10-30,0.7606
1998-11-06,0.4576
1998-11-13,0.6259
1998-11-20,0.3371
1998-11-27,-0.0334
1998-12-04,0.5338
1998-12-11,0.4635
1998-12-18,0.5241
1998-12-25,0.1857
1999-01-01,0.3719
1999-01-08,0.1178
1999-01-15,0.5350
1999-01-22,0.4919
1999-01-29,0.2615
1999-02-05,0.1751
1999-02-12,0.2466
1999-02-19,0.0920
1999-02-26,0.0609
1999-03-05,0.0929
1999-03-12,0.0841
1999-03-19,0.0716
1999-03-26,0.1484
1999-04-02,0.0689
1999-04-09,0.1197
1999-04-16,-0.0019
1999-04-23,0.0670
1999-04-30,-0.0820
