date,STLFSI4
2006-01-06,-0.8445
2006-01-13,-0.9915
2006-01-20,-0.8282
2006-01-27,-0.9936
2006-02-03,-1.0533
2006-02-10,-0.9289
2006-02-17,-1.028
2006-02-24,-1.1138
2006-03-03,-1.0733
2006-03-10,-0.959
2006-03-17,-1.017
2006-03-24,-1.0541
2006-03-31,-1.0411
2006-04-07,-1.017
2006-04-14,-0.9477
2006-04-21,-1.0368
2006-04-28,-1.0948
2006-05-05,-1.1016
2006-05-12,-1.1106
2006-05-19,-0.8812
2006-05-26,-0.7883
2006-06-02,-0.9182
2006-06-09,-0.7983
2006-06-16,-0.7267
2006-06-23,-0.7976
2006-06-30,-0.8532
2006-07-07,-0.9846
2006-07-14,-0.7854
2006-07-21,-0.7799
2006-07-28,-0.932
2006-08-04,-0.8936
2006-08-11,-0.9206
2006-08-18,-1.0258
2006-08-25,-0.9806
2006-09-01,-0.9461
2006-09-08,-0.9072
2006-09-15,-0.9397
2006-09-22,-0.8275
2006-09-29,-0.8012
2006-10-06,-0.8423
2006-10-13,-1.0179
2006-10-20,-0.966
2006-10-27,-1.004
2006-11-03,-0.8908
2006-11-10,-1.0041
2006-11-17,-0.9972
2006-11-24,-0.9251
2006-12-01,-0.7978
2006-12-08,-0.9132
2006-12-15,-0.9846
2006-12-22,-0.9287
2006-12-29,-0.9621
2007-01-05,-0.8799
2007-01-12,-0.9864
2007-01-19,-1.0915
2007-01-26,-1.1271
2007-02-02,-1.0876
2007-02-09,-1.0927
2007-02-16,-1.1061
2007-02-23,-1.1304
2007-03-02,-0.6917
2007-03-09,-0.7856
2007-03-16,-0.8429
2007-03-23,-1.0121
2007-03-30,-0.9483
2007-04-06,-0.95
2007-04-13,-1.0212
2007-04-20,-1.0343
2007-04-27,-1.0071
2007-05-04,-0.9115
2007-05-11,-0.9624
2007-05-18,-0.926
2007-05-25,-0.9689
2007-06-01,-0.9183
2007-06-08,-0.7944
2007-06-15,-0.714
2007-06-22,-0.6831
2007-06-29,-0.5554
2007-07-06,-0.7745
2007-07-13,-0.687
2007-07-20,-0.6804
2007-07-27,-0.1414
2007-08-03,-0.005
2007-08-10,0.1466
2007-08-17,1.2309
2007-08-24,1.299
2007-08-31,1.0107
2007-09-07,1.4868
2007-09-14,1.5855
2007-09-21,0.7229
2007-09-28,0.7114
2007-10-05,0.6365
2007-10-12,0.3667
