date,STLFSI4
2006-01-06,-0.8451
2006-01-13,-0.9923
2006-01-20,-0.8284
2006-01-27,-0.9949
2006-02-03,-1.0545
2006-02-10,-0.9294
2006-02-17,-1.0286
2006-02-24,-1.114
2006-03-03,-1.0743
2006-03-10,-0.9609
2006-03-17,-1.0173
2006-03-24,-1.0546
2006-03-31,-1.0427
2006-04-07,-1.0184
2006-04-14,-0.9493
2006-04-21,-1.0376
2006-04-28,-1.0957
2006-05-05,-1.1026
2006-05-12,-1.1113
2006-05-19,-0.882
2006-05-26,-0.7887
2006-06-02,-0.919
2006-06-09,-0.7983
2006-06-16,-0.7279
2006-06-23,-0.7995
2006-06-30,-0.8542
2006-07-07,-0.9847
2006-07-14,-0.7854
2006-07-21,-0.7803
2006-07-28,-0.9322
2006-08-04,-0.8935
2006-08-11,-0.9211
2006-08-18,-1.026
2006-08-25,-0.9805
2006-09-01,-0.9463
2006-09-08,-0.9079
2006-09-15,-0.9401
2006-09-22,-0.8274
2006-09-29,-0.8009
2006-10-06,-0.843
2006-10-13,-1.0197
2006-10-20,-0.9665
2006-10-27,-1.0043
2006-11-03,-0.8902
2006-11-10,-1.0045
2006-11-17,-0.9975
2006-11-24,-0.9253
2006-12-01,-0.7978
2006-12-08,-0.9136
2006-12-15,-0.9858
2006-12-22,-0.9297
2006-12-29,-0.9632
2007-01-05,-0.8803
2007-01-12,-0.9873
2007-01-19,-1.0926
2007-01-26,-1.1281
2007-02-02,-1.0884
2007-02-09,-1.0924
2007-02-16,-1.1064
2007-02-23,-1.1305
2007-03-02,-0.6914
2007-03-09,-0.7862
2007-03-16,-0.8437
2007-03-23,-1.0129
2007-03-30,-0.9494
2007-04-06,-0.9511
2007-04-13,-1.0223
2007-04-20,-1.0342
2007-04-27,-1.0074
2007-05-04,-0.912
2007-05-11,-0.963
2007-05-18,-0.9273
2007-05-25,-0.9703
2007-06-01,-0.9193
2007-06-08,-0.7961
2007-06-15,-0.7163
2007-06-22,-0.6833
2007-06-29,-0.5559
2007-07-06,-0.7753
2007-07-13,-0.6878
2007-07-20,-0.6805
2007-07-27,-0.1418
2007-08-03,-0.0053
2007-08-10,0.1456
2007-08-17,1.2302
2007-08-24,1.2985
2007-08-31,1.0106
2007-09-07,1.4866
2007-09-14,1.5853
2007-09-21,0.7216
2007-09-28,0.7107
2007-10-05,0.6364
2007-10-12,0.3655
2007-10-19,0.735
2007-10-26,0.8004
2007-11-02,0.4783
2007-11-09,1.1548
2007-11-16,1.1763
2007-11-23,1.9319
2007-11-30,2.0829
2007-12-07,1.9675
2007-12-14,1.9392
2007-12-21,1.7932
2007-12-28,1.3333
2008-01-04,1.6231
2008-01-11,1.3039
2008-01-18,0.9801
2008-01-25,1.6341
2008-02-01,0.981
2008-02-08,1.5175
2008-02-15,1.3049
2008-02-22,1.1579
2008-02-29,1.443
2008-03-07,2.468
2008-03-14,2.0474
2008-03-21,2.3853
2008-03-28,1.6921
2008-04-04,1.7419
2008-04-11,1.8957
2008-04-18,1.9247
2008-04-25,1.7112
2008-05-02,1.3837
2008-05-09,1.2649
2008-05-16,1.0348
2008-05-23,0.9479
2008-05-30,0.9802
2008-06-06,1.3256
2008-06-13,1.2474
2008-06-20,1.2886
2008-06-27,1.7541
2008-07-04,1.8492
2008-07-11,1.8028
2008-07-18,1.7739
2008-07-25,1.2087
2008-08-01,1.671
2008-08-08,1.5584
2008-08-15,1.5404
2008-08-22,1.7896
2008-08-29,1.5641
2008-09-05,1.8344
2008-09-12,1.9921
2008-09-19,4.1522
2008-09-26,4.5947
2008-10-03,7.2844
2008-10-10,9.6692
2008-10-17,9.6132
2008-10-24,8.1103
2008-10-31,7.7919
2008-11-07,6.2464
2008-11-14,6.029
2008-11-21,7.7306
2008-11-28,6.8901
2008-12-05,6.9804
2008-12-12,6.5842
2008-12-19,5.9932
2008-12-26,4.8174
2009-01-02,4.9508
2009-01-09,3.7538
2009-01-16,3.8348
2009-01-23,4.3471
2009-01-30,4.0634
2009-02-06,3.6023
2009-02-13,3.6124
2009-02-20,4.195
2009-02-27,4.1859
2009-03-06,4.8024
2009-03-13,3.9611
2009-03-20,3.358
2009-03-27,3.2308
2009-04-03,3.0457
2009-04-10,2.8209
2009-04-17,2.6006
2009-04-24,2.8536
2009-05-01,2.3483
2009-05-08,1.5873
2009-05-15,2.0582
2009-05-22,1.5902
2009-05-29,1.381
2009-06-05,1.2247
2009-06-12,1.0233
2009-06-19,1.6032
2009-06-26,1.6609
2009-07-03,1.2195
2009-07-10,1.4777
2009-07-17,1.0166
2009-07-24,0.7877
2009-07-31,0.5292
2009-08-07,0.1747
2009-08-14,0.8022
2009-08-21,0.9735
2009-08-28,0.5493
2009-09-04,0.7143
2009-09-11,0.3666
2009-09-18,0.0432
2009-09-25,0.1811
2009-10-02,0.4281
2009-10-09,0.2912
2009-10-16,0.1436
2009-10-23,0.2013
2009-10-30,0.4281
2009-11-06,0.3966
2009-11-13,0.0383
2009-11-20,0.1623
2009-11-27,0.1609
2009-12-04,0.066
2009-12-11,0.0041
2009-12-18,-0.1455
2009-12-25,-0.2381
2010-01-01,-0.2138
2010-01-08,-0.3954
2010-01-15,-0.3557
2010-01-22,-0.0803
2010-01-29,0.0545
2010-02-05,-0.0539
2010-02-12,0.1124
2010-02-19,-0.2156
2010-02-26,-0.228
2010-03-05,-0.2688
2010-03-12,-0.5633
2010-03-19,-0.4335
2010-03-26,-0.399
2010-04-02,-0.356
2010-04-09,-0.4707
2010-04-16,-0.4522
2010-04-23,-0.4198
2010-04-30,-0.1933
2010-05-07,0.4172
2010-05-14,0.3519
2010-05-21,0.9819
2010-05-28,1.0253
2010-06-04,0.82
2010-06-11,0.9735
2010-06-18,0.5049
2010-06-25,0.5879
2010-07-02,0.9431
2010-07-09,0.5634
2010-07-16,0.3563
2010-07-23,0.5046
2010-07-30,0.1725
2010-08-06,0.2008
2010-08-13,0.4166
2010-08-20,0.4405
2010-08-27,0.4614
2010-09-03,0.2776
2010-09-10,0.0587
2010-09-17,0.0071
2010-09-24,0.0873
2010-10-01,0.1094
2010-10-08,0.0065
2010-10-15,-0.1988
2010-10-22,-0.0707
2010-10-29,-0.2273
2010-11-05,-0.1368
2010-11-12,-0.2422
2010-11-19,0.0115
2010-11-26,0.0282
2010-12-03,-0.014
2010-12-10,-0.2857
2010-12-17,-0.1988
2010-12-24,-0.2457
2010-12-31,-0.2427
2011-01-07,-0.3254
2011-01-14,-0.3088
2011-01-21,-0.323
2011-01-28,-0.2672
2011-02-04,-0.3847
2011-02-11,-0.4594
2011-02-18,-0.3103
2011-02-25,-0.0924
2011-03-04,-0.2363
2011-03-11,-0.2401
2011-03-18,0.0816
2011-03-25,-0.3309
2011-04-01,-0.3481
2011-04-08,-0.4224
2011-04-15,-0.3842
2011-04-22,-0.4055
2011-04-29,-0.5219
2011-05-06,-0.338
2011-05-13,-0.3563
2011-05-20,-0.3182
2011-05-27,-0.2811
2011-06-03,-0.2082
2011-06-10,-0.1419
2011-06-17,-0.1335
2011-06-24,-0.1185
