date,M2SL
2006-01-01,6730.1
2006-02-01,6754.7
2006-03-01,6769.3
2006-04-01,6806.9
2006-05-01,6813.7
2006-06-01,6851.8
2006-07-01,6893.6
2006-08-01,6925.1
2006-09-01,6952.4
2006-10-01,7001.7
2006-11-01,7037.2
2006-12-01,7080.1
2007-01-01,7118.3
2007-02-01,7134.3
2007-03-01,7168.2
2007-04-01,7240.7
2007-05-01,7254.6
2007-06-01,7287.8
2007-07-01,7318.7
2007-08-01,7394.8
2007-09-01,7413.0
2007-10-01,7428.1
2007-11-01,7453.6
2007-12-01,7483.9
2008-01-01,7517.5
2008-02-01,7604.0
2008-03-01,7670.0
2008-04-01,7712.5
2008-05-01,7725.2
2008-06-01,7743.9
2008-07-01,7791.2
2008-08-01,7805.8
2008-09-01,7872.4
2008-10-01,7974.9
2008-11-01,8027.0
2008-12-01,8204.7
2009-01-01,8289.0
2009-02-01,8319.3
2009-03-01,8386.4
2009-04-01,8391.1
2009-05-01,8449.2
2009-06-01,8459.3
2009-07-01,8463.5
2009-08-01,8463.0
2009-09-01,8461.6
2009-10-01,8487.9
2009-11-01,8517.0
2009-12-01,8512.2
2010-01-01,8477.7
2010-02-01,8527.3
2010-03-01,8523.5
2010-04-01,8554.8
2010-05-01,8609.0
2010-06-01,8628.1
2010-07-01,8639.5
2010-08-01,8687.9
2010-09-01,8718.7
2010-10-01,8768.4
2010-11-01,8789.0
2010-12-01,8823.2
2011-01-01,8849.0
2011-02-01,8913.3
2011-03-01,8971.5
2011-04-01,9035.1
2011-05-01,9107.8
2011-06-01,9182.1
2011-07-01,9344.2
2011-08-01,9531.0
2011-09-01,9551.5
2011-10-01,9584.4
2011-11-01,9636.5
2011-12-01,9683.9
2012-01-01,9757.6
2012-02-01,9809.8
2012-03-01,9853.9
2012-04-01,9907.7
2012-05-01,9951.4
2012-06-01,10021.6
2012-07-01,10074.5
2012-08-01,10145.6
2012-09-01,10226.1
2012-10-01,10292.4
2012-11-01,10361.9
2012-12-01,10484.1
2013-01-01,10508.1
2013-02-01,10527.5
2013-03-01,10583.8
2013-04-01,10611.3
2013-05-01,10646.1
2013-06-01,10703.3
2013-07-01,10742.8
2013-08-01,10801.2
2013-09-01,10862.0
2013-10-01,10986.3
2013-11-01,10995.6
2013-12-01,11060.1
2014-01-01,11130.8
2014-02-01,11196.8
2014-03-01,11232.6
2014-04-01,11277.7
2014-05-01,11342.8
2014-06-01,11398.1
2014-07-01,11453.0
2014-08-01,11477.3
2014-09-01,11519.1
2014-10-01,11593.1
2014-11-01,11634.2
2014-12-01,11717.6
2015-01-01,11805.2
2015-02-01,11922.8
2015-03-01,11920.5
2015-04-01,11954.6
2015-05-01,11982.6
2015-06-01,12023.2
2015-07-01,12067.0
2015-08-01,12112.0
2015-09-01,12173.9
2015-10-01,12225.2
2015-11-01,12317.0
2015-12-01,12387.9
2016-01-01,12518.5
2016-02-01,12603.9
2016-03-01,12661.8
2016-04-01,12743.2
2016-05-01,12802.0
2016-06-01,12852.5
2016-07-01,12911.9
2016-08-01,12989.7
2016-09-01,13054.9
2016-10-01,13122.8
2016-11-01,13208.7
2016-12-01,13234.9
2017-01-01,13315.7
2017-02-01,13394.8
2017-03-01,13463.6
2017-04-01,13521.7
2017-05-01,13568.9
2017-06-01,13580.5
2017-07-01,13643.1
2017-08-01,13697.7
2017-09-01,13745.1
2017-10-01,13800.1
2017-11-01,13843.5
2017-12-01,13881.7
2018-01-01,13900.3
2018-02-01,13949.3
2018-03-01,14012.7
2018-04-01,14035.9
2018-05-01,14092.4
2018-06-01,14137.2
2018-07-01,14174.6
2018-08-01,14223.2
2018-09-01,14245.5
2018-10-01,14256.6
2018-11-01,14282.8
2018-12-01,14386.8
2019-01-01,14459.7
2019-02-01,14506.3
2019-03-01,14557.5
2019-04-01,14594.7
2019-05-01,14704.4
2019-06-01,14802.8
2019-07-01,14886.8
2019-08-01,14974.4
2019-09-01,15047.0
2019-10-01,15184.1
2019-11-01,15296.0
2019-12-01,15347.5
2020-01-01,15427.1
2020-02-01,15493.4
2020-03-01,16033.0
2020-04-01,17065.3
2020-05-01,17932.9
2020-06-01,18184.3
2020-07-01,18335.4
2020-08-01,18411.2
2020-09-01,18602.5
2020-10-01,18757.6
2020-11-01,18997.0
2020-12-01,19115.7
2021-01-01,19379.0
2021-02-01,19641.8
2021-03-01,19873.2
2021-04-01,20175.3
2021-05-01,20458.8
2021-06-01,20477.0
2021-07-01,20633.2
2021-08-01,20840.6
2021-09-01,20981.0
2021-10-01,21160.6
2021-11-01,21335.7
2021-12-01,21498.7
2022-01-01,21650.0
2022-02-01,21724.8
2022-03-01,21786.9
2022-04-01,21769.4
2022-05-01,21719.2
2022-06-01,21651.1
2022-07-01,21652.5
2022-08-01,21638.9
2022-09-01,21536.7
2022-10-01,21461.4
2022-11-01,21406.3
2022-12-01,21290.8
2023-01-01,21279.4
2023-02-01,21242.6
2023-03-01,20946.7
2023-04-01,20761.3
2023-05-01,20829.6
2023-06-01,20799.2
2023-07-01,20791.1
2023-08-01,20777.0
2023-09-01,20747.6
2023-10-01,20733.1
2023-11-01,20746.6
2023-12-01,20777.9
2024-01-01,20843.7
2024-02-01,20926.7
2024-03-01,20973.4
2024-04-01,20959.6
2024-05-01,21020.6
2024-06-01,21068.4
2024-07-01,21095.3
2024-08-01,21186.7
2024-09-01,21269.5
2024-10-01,21331.9
2024-11-01,21452.2
2024-12-01,21485.8
2025-01-01,21548.1
2025-02-01,21613.4
2025-03-01,21693.6
2025-04-01,21775.8
2025-05-01,21833.9
2025-06-01,21938.7
2025-07-01,22020.4
2025-08-01,22087.1
2025-09-01,22170.4
2025-10-01,22245.1
2025-11-01,22277.3
2025-12-01,22353.4
2026-01-01,22429.3
2026-02-01,22626.9
2026-03-01,22686.2
2026-04-01,22804.5
2026-05-01,23052.3
