Date,^TNX,^IRX,^FVX,^VIX,SPY,XLF,XLU
2014-01-02,2.984999895095825,0.057999998331069946,1.715999960899353,14.229999542236328,182.9199981689453,17.660438537597656,18.69499969482422
2014-01-03,2.994999885559082,0.057999998331069946,1.7269999980926514,13.760000228881836,182.88999938964844,17.782291412353516,18.635000228881836
2014-01-06,2.9609999656677246,0.04500000178813934,1.6970000267028809,13.550000190734863,182.36000061035156,17.798538208007812,18.665000915527344
2014-01-07,2.937000036239624,0.0430000014603138,1.6740000247955322,12.920000076293945,183.47999572753906,17.80666160583496,18.829999923706055
2014-01-08,2.993000030517578,0.03999999910593033,1.7599999904632568,12.869999885559082,183.52000427246094,17.863525390625,18.729999542236328
2014-01-09,2.9630000591278076,0.032999999821186066,1.7450000047683716,12.890000343322754,183.63999938964844,17.928512573242188,18.84000015258789
2014-01-10,2.859999895095825,0.032999999821186066,1.6230000257492065,12.140000343322754,184.13999938964844,17.896018981933594,19.110000610351562
2014-01-13,2.8269999027252197,0.029999999329447746,1.5889999866485596,13.279999732971191,181.69000244140625,17.627944946289062,18.915000915527344
2014-01-14,2.86899995803833,0.032999999821186066,1.6469999551773071,12.279999732971191,183.6699981689453,17.774166107177734,18.940000534057617
2014-01-15,2.884000062942505,0.03500000014901161,1.6729999780654907,12.279999732971191,184.66000366210938,17.98537826538086,18.905000686645508
2014-01-16,2.8429999351501465,0.029999999329447746,1.6430000066757202,12.529999732971191,184.4199981689453,17.87164878845215,19.03499984741211
2014-01-17,2.8269999027252197,0.029999999329447746,1.6299999952316284,12.4399995803833,183.63999938964844,17.81478500366211,19.030000686645508
2014-01-21,2.825000047683716,0.02800000086426735,1.6410000324249268,12.869999885559082,184.17999267578125,17.831031799316406,19.239999771118164
2014-01-22,2.859999895095825,0.029999999329447746,1.694000005722046,12.84000015258789,184.3000030517578,17.839155197143555,19.260000228881836
2014-01-23,2.7730000019073486,0.029999999329447746,1.593000054359436,13.770000457763672,182.7899932861328,17.546709060668945,19.204999923706055
2014-01-24,2.734999895095825,0.032999999821186066,1.5640000104904175,18.139999389648438,178.88999938964844,17.14866065979004,18.989999771118164
2014-01-27,2.7660000324249268,0.04800000041723251,1.5880000591278076,17.420000076293945,178.00999450683594,17.043054580688477,19.03499984741211
2014-01-28,2.746000051498413,0.04500000178813934,1.5540000200271606,15.800000190734863,179.07000732421875,17.270511627197266,19.104999542236328
2014-01-29,2.674999952316284,0.03999999910593033,1.4919999837875366,17.350000381469727,177.35000610351562,17.067424774169922,19.094999313354492
2014-01-30,2.693000078201294,0.014999999664723873,1.5119999647140503,17.290000915527344,179.22999572753906,17.311128616333008,19.389999389648438
2014-01-31,2.6679999828338623,0.009999999776482582,1.5099999904632568,18.40999984741211,178.17999267578125,17.108041763305664,19.549999237060547
2014-02-03,2.5810000896453857,0.019999999552965164,1.437000036239624,21.440000534057617,174.1699981689453,16.67749786376953,19.395000457763672
2014-02-04,2.624000072479248,0.054999999701976776,1.4609999656677246,19.110000610351562,175.38999938964844,16.839967727661133,19.280000686645508
2014-02-05,2.6670000553131104,0.054999999701976776,1.4889999628067017,19.950000762939453,175.1699981689453,16.823720932006836,19.19499969482422
2014-02-06,2.7019999027252197,0.05999999865889549,1.5160000324249268,17.229999542236328,177.47999572753906,17.08367156982422,19.334999084472656
2014-02-07,2.674999952316284,0.07199999690055847,1.4620000123977661,15.289999961853027,179.67999267578125,17.29488182067871,19.440000534057617
2014-02-10,2.677999973297119,0.054999999701976776,1.475000023841858,15.260000228881836,180.00999450683594,17.311128616333008,19.584999084472656
2014-02-11,2.7190001010894775,0.04500000178813934,1.524999976158142,14.510000228881836,181.97999572753906,17.489845275878906,19.770000457763672
2014-02-12,2.763000011444092,0.0430000014603138,1.5670000314712524,14.300000190734863,182.07000732421875,17.489845275878906,19.795000076293945
2014-02-13,2.7360000610351562,0.02500000037252903,1.50600004196167,14.140000343322754,183.00999450683594,17.554832458496094,20.010000228881836
2014-02-14,2.746000051498413,0.009999999776482582,1.524999976158142,13.569999694824219,184.02000427246094,17.579204559326172,20.139999389648438
2014-02-18,2.7109999656677246,0.014999999664723873,1.4789999723434448,13.869999885559082,184.24000549316406,17.611698150634766,20.209999084472656
2014-02-19,2.7339999675750732,0.04500000178813934,1.5119999647140503,15.5,183.02000427246094,17.36799430847168,20.094999313354492
2014-02-20,2.753999948501587,0.03999999910593033,1.5440000295639038,14.789999961853027,184.10000610351562,17.41673469543457,20.25
2014-02-21,2.7339999675750732,0.03500000014901161,1.5329999923706055,14.680000305175781,183.88999938964844,17.449228286743164,20.274999618530273
2014-02-24,2.75,0.032999999821186066,1.5509999990463257,14.229999542236328,184.91000366210938,17.579204559326172,20.225000381469727
2014-02-25,2.7009999752044678,0.03999999910593033,1.5099999904632568,13.670000076293945,184.83999633789062,17.47359848022461,20.200000762939453
2014-02-26,2.6730000972747803,0.03999999910593033,1.4830000400543213,14.350000381469727,184.85000610351562,17.449228286743164,20.135000228881836
2014-02-27,2.6419999599456787,0.03500000014901161,1.4839999675750732,14.039999961853027,185.82000732421875,17.53858757019043,20.084999084472656
2014-02-28,2.6579999923706055,0.0430000014603138,1.5110000371932983,14.0,186.2899932861328,17.627944946289062,20.225000381469727
2014-03-03,2.6070001125335693,0.0430000014603138,1.4609999656677246,16.0,184.97999572753906,17.489845275878906,20.024999618530273
2014-03-04,2.690999984741211,0.04800000041723251,1.5290000438690186,14.100000381469727,187.5800018310547,17.847278594970703,20.170000076293945
2014-03-05,2.697999954223633,0.05000000074505806,1.534000039100647,13.890000343322754,187.75,18.03411865234375,20.03499984741211
2014-03-06,2.736999988555908,0.04500000178813934,1.569000005722046,14.210000038146973,188.17999267578125,18.09098243713379,19.934999465942383
2014-03-07,2.7899999618530273,0.04500000178813934,1.6399999856948853,14.109999656677246,188.25999450683594,18.172218322753906,19.9950008392334
2014-03-10,2.7839999198913574,0.03999999910593033,1.6269999742507935,14.199999809265137,188.16000366210938,18.180341720581055,19.94499969482422
2014-03-11,2.7660000324249268,0.04500000178813934,1.6119999885559082,14.800000190734863,187.22999572753906,18.058488845825195,19.889999389648438
2014-03-12,2.7260000705718994,0.03999999910593033,1.5850000381469727,14.470000267028809,187.27999877929688,18.0259952545166,20.139999389648438
2014-03-13,2.6530001163482666,0.03999999910593033,1.5230000019073486,16.219999313354492,185.17999267578125,17.822908401489258,20.350000381469727
2014-03-14,2.6449999809265137,0.03999999910593033,1.527999997138977,17.81999969482422,184.66000366210938,17.70918083190918,20.44499969482422
2014-03-17,2.6989998817443848,0.0430000014603138,1.5740000009536743,15.640000343322754,186.3300018310547,17.896018981933594,20.579999923706055
2014-03-18,2.680999994277954,0.05000000074505806,1.5479999780654907,14.520000457763672,187.66000366210938,17.98537826538086,20.549999237060547
2014-03-19,2.7720000743865967,0.05000000074505806,1.6950000524520874,15.119999885559082,186.66000366210938,17.97725486755371,20.225000381469727
2014-03-20,2.7750000953674316,0.052000001072883606,1.7079999446868896,14.520000457763672,187.75,18.26157569885254,20.270000457763672
2014-03-21,2.75,0.04500000178813934,1.715000033378601,15.0,186.1999969482422,18.19658851623535,20.2549991607666
2014-03-24,2.7330000400543213,0.0430000014603138,1.7339999675750732,15.09000015258789,185.42999267578125,18.188465118408203,20.309999465942383
2014-03-25,2.734999895095825,0.04500000178813934,1.7209999561309814,14.020000457763672,186.30999755859375,18.172218322753906,20.395000457763672
2014-03-26,2.7009999752044678,0.03700000047683716,1.6770000457763672,14.930000305175781,184.97000122070312,17.98537826538086,20.309999465942383
2014-03-27,2.671999931335449,0.032999999821186066,1.7039999961853027,14.619999885559082,184.5800018310547,17.887895584106445,20.475000381469727
2014-03-28,2.7119998931884766,0.032999999821186066,1.7359999418258667,14.40999984741211,185.49000549316406,17.96100616455078,20.5049991607666
2014-03-31,2.7230000495910645,0.02800000086426735,1.7319999933242798,13.880000114440918,187.00999450683594,18.147846221923828,20.729999542236328
2014-04-01,2.759000062942505,0.029999999329447746,1.7400000095367432,13.100000381469727,188.25,18.180341720581055,20.584999084472656
2014-04-02,2.802999973297119,0.017999999225139618,1.7940000295639038,13.09000015258789,188.8800048828125,18.220958709716797,20.55500030517578
2014-04-03,2.7899999618530273,0.014999999664723873,1.7879999876022339,13.369999885559082,188.6300048828125,18.188465118408203,20.6200008392334
2014-04-04,2.7260000705718994,0.019999999552965164,1.7039999961853027,13.960000038146973,186.39999389648438,18.009748458862305,20.729999542236328
2014-04-07,2.694999933242798,0.019999999552965164,1.6710000038146973,15.569999694824219,184.33999633789062,17.733549118041992,20.69499969482422
2014-04-08,2.680999994277954,0.02500000037252903,1.6640000343322754,14.890000343322754,185.10000610351562,17.757919311523438,20.989999771118164
2014-04-09,2.684000015258789,0.02800000086426735,1.6349999904632568,13.819999694824219,187.08999633789062,17.91226577758789,20.94499969482422
2014-04-10,2.628000020980835,0.02800000086426735,1.5759999752044678,15.890000343322754,183.16000366210938,17.497968673706055,20.864999771118164
2014-04-11,2.61899995803833,0.029999999329447746,1.5670000314712524,17.030000686645508,181.50999450683594,17.286758422851562,20.844999313354492
2014-04-14,2.6389999389648438,0.029999999329447746,1.600000023841858,16.110000610351562,182.94000244140625,17.42485809326172,20.969999313354492
2014-04-15,2.628000020980835,0.029999999329447746,1.6180000305175781,15.609999656677246,184.1999969482422,17.587326049804688,21.260000228881836
2014-04-16,2.63700008392334,0.02500000037252903,1.6549999713897705,14.180000305175781,186.1300048828125,17.725425720214844,21.415000915527344
2014-04-17,2.7209999561309814,0.02500000037252903,1.7309999465942383,13.359999656677246,186.38999938964844,17.757919311523438,21.149999618530273
2014-04-21,2.7209999561309814,0.02500000037252903,1.7230000495910645,13.25,187.0399932861328,17.74167251586914,21.125
2014-04-22,2.7260000705718994,0.02500000037252903,1.746000051498413,13.1899995803833,187.88999938964844,17.863525390625,21.155000686645508
2014-04-23,2.686000108718872,0.014999999664723873,1.7109999656677246,13.270000457763672,187.4499969482422,17.904142379760742,21.165000915527344
2014-04-24,2.687999963760376,0.007000000216066837,1.7430000305175781,13.319999694824219,187.8300018310547,17.896018981933594,21.309999465942383
2014-04-25,2.6659998893737793,0.007000000216066837,1.7280000448226929,14.0600004196167,186.2899932861328,17.749797821044922,21.55500030517578
2014-04-28,2.677000045776367,0.003000000026077032,1.725000023841858,13.970000267028809,186.8800048828125,17.64419174194336,21.65999984741211
2014-04-29,2.694999933242798,0.014999999664723873,1.7410000562667847,13.710000038146973,187.75,17.81478500366211,21.56999969482422
2014-04-30,2.6480000019073486,0.019999999552965164,1.680999994277954,13.40999984741211,188.30999755859375,17.839155197143555,21.604999542236328
2014-05-01,2.6059999465942383,0.017999999225139618,1.652999997138977,13.25,188.3300018310547,17.87164878845215,21.69499969482422
2014-05-02,2.5910000801086426,0.014999999664723873,1.6740000247955322,12.90999984741211,188.05999755859375,17.863525390625,21.25
2014-05-05,2.6110000610351562,0.014999999664723873,1.680999994277954,13.289999961853027,188.4199981689453,17.790414810180664,21.440000534057617
2014-05-06,2.5950000286102295,0.019999999552965164,1.680999994277954,13.800000190734863,186.77999877929688,17.53858757019043,21.334999084472656
2014-05-07,2.5899999141693115,0.019999999552965164,1.6460000276565552,13.399999618530273,187.8800048828125,17.774166107177734,21.68000030517578
2014-05-08,2.6019999980926514,0.02199999988079071,1.6180000305175781,13.430000305175781,187.67999267578125,17.822908401489258,21.44499969482422
2014-05-09,2.622999906539917,0.02199999988079071,1.625,12.920000076293945,187.9600067138672,17.81478500366211,21.1299991607666
2014-05-12,2.6559998989105225,0.019999999552965164,1.6579999923706055,12.229999542236328,189.7899932861328,17.993501663208008,20.934999465942383
2014-05-13,2.618000030517578,0.019999999552965164,1.6200000047683716,12.130000114440918,189.9600067138672,17.97725486755371,20.985000610351562
2014-05-14,2.5429999828338623,0.019999999552965164,1.5609999895095825,12.170000076293945,189.05999755859375,17.847278594970703,21.09000015258789
2014-05-15,2.502000093460083,0.017999999225139618,1.534999966621399,13.170000076293945,187.39999389648438,17.64419174194336,21.0049991607666
2014-05-16,2.5179998874664307,0.014999999664723873,1.5479999780654907,12.4399995803833,188.0500030517578,17.668561935424805,21.06999969482422
2014-05-19,2.5360000133514404,0.017999999225139618,1.5390000343322754,12.420000076293945,188.74000549316406,17.757919311523438,20.7450008392334
2014-05-20,2.509000062942505,0.02500000037252903,1.50600004196167,12.960000038146973,187.5500030517578,17.652315139770508,20.7450008392334
2014-05-21,2.5369999408721924,0.02500000037252903,1.5210000276565552,11.90999984741211,189.1300048828125,17.76604461669922,20.760000228881836
2014-05-22,2.555000066757202,0.02800000086426735,1.5490000247955322,12.029999732971191,189.58999633789062,17.847278594970703,20.93000030517578
2014-05-23,2.5360000133514404,0.02800000086426735,1.5290000438690186,11.359999656677246,190.35000610351562,17.904142379760742,20.8799991607666
2014-05-27,2.5179998874664307,0.02800000086426735,1.5290000438690186,11.510000228881836,191.52000427246094,18.058488845825195,21.045000076293945
2014-05-28,2.437999963760376,0.02800000086426735,1.4709999561309814,11.680000305175781,191.3800048828125,18.0259952545166,21.170000076293945
2014-05-29,2.447000026702881,0.029999999329447746,1.5130000114440918,11.569999694824219,192.3699951171875,18.066612243652344,21.229999542236328
2014-05-30,2.4570000171661377,0.029999999329447746,1.527999997138977,11.399999618530273,192.67999267578125,18.107229232788086,21.3700008392334
2014-06-02,2.5339999198913574,0.02500000037252903,1.5959999561309814,11.579999923706055,192.89999389648438,18.15597152709961,21.364999771118164
2014-06-03,2.5929999351501465,0.029999999329447746,1.6360000371932983,11.869999885559082,192.8000030517578,18.180341720581055,21.44499969482422
2014-06-04,2.6059999465942383,0.029999999329447746,1.6430000066757202,12.079999923706055,193.19000244140625,18.229082107543945,21.434999465942383
2014-06-05,2.5840001106262207,0.029999999329447746,1.625,11.680000305175781,194.4499969482422,18.399675369262695,21.614999771118164
2014-06-06,2.5969998836517334,0.02800000086426735,1.6510000228881836,10.729999542236328,195.3800048828125,18.521526336669922,21.540000915527344
2014-06-09,2.61299991607666,0.029999999329447746,1.680999994277954,11.149999618530273,195.5800018310547,18.60276222229004,21.395000457763672
2014-06-10,2.634999990463257,0.03500000014901161,1.7059999704360962,10.989999771118164,195.60000610351562,18.59463882446289,21.344999313354492
2014-06-11,2.640000104904175,0.032999999821186066,1.6959999799728394,11.600000381469727,194.9199981689453,18.47278594970703,21.075000762939453
2014-06-12,2.5859999656677246,0.032999999821186066,1.659999966621399,12.5600004196167,193.5399932861328,18.359058380126953,21.139999389648438
2014-06-13,2.6040000915527344,0.029999999329447746,1.6959999799728394,12.180000305175781,194.1300048828125,18.3671817779541,21.274999618530273
2014-06-16,2.5969998836517334,0.02500000037252903,1.7000000476837158,12.649999618530273,194.2899932861328,18.277822494506836,21.420000076293945
2014-06-17,2.6549999713897705,0.032999999821186066,1.753000020980835,12.0600004196167,194.8300018310547,18.464662551879883,21.389999389648438
2014-06-18,2.61299991607666,0.017999999225139618,1.7120000123977661,10.609999656677246,196.25999450683594,18.570268630981445,21.875
2014-06-19,2.621999979019165,0.009999999776482582,1.687000036239624,10.619999885559082,196.47999572753906,18.5458984375,22.05500030517578
2014-06-20,2.624000072479248,0.009999999776482582,1.7000000476837158,10.850000381469727,195.94000244140625,18.5458984375,21.735000610351562
2014-06-23,2.622999906539917,0.004999999888241291,1.7039999961853027,10.979999542236328,195.8800048828125,18.586515426635742,21.65999984741211
2014-06-24,2.5859999656677246,0.02199999988079071,1.6790000200271606,12.130000114440918,194.6999969482422,18.464662551879883,21.725000381469727
2014-06-25,2.559000015258789,0.019999999552965164,1.6519999504089355,11.59000015258789,195.5800018310547,18.48090934753418,21.80500030517578
2014-06-26,2.5250000953674316,0.02500000037252903,1.6460000276565552,11.630000114440918,195.44000244140625,18.415922164916992,21.8700008392334
2014-06-27,2.5320000648498535,0.017999999225139618,1.6380000114440918,11.260000228881836,195.82000732421875,18.489032745361328,21.954999923706055
2014-06-30,2.5160000324249268,0.019999999552965164,1.625,11.569999694824219,195.72000122070312,18.47278594970703,22.1299991607666
2014-07-01,2.562999963760376,0.02500000037252903,1.656000018119812,11.149999618530273,197.02999877929688,18.586515426635742,21.90999984741211
