commodity,month,nonrep_share,small_pct,conc4,oi,n_traders,nweeks,month_end,rv,avail_date,hhi_seg,cr4_seg,hhi_total,n_fcm,fcm_used_month,d_nonrep,nonrep_lag,d_nonrep_lag,dlog_oi,rv_z,highvol,conc4_z,hhi_seg_z,cr4_seg_z,hhi_total_z,fcm_x_highvol,fcm_x_rvz,conc4_x_highvol,month_id
COCOA,2006-06,0.05631998333644309,5.616666666666667,28.666666666666668,136622.0,165.66666666666666,3,2006-06-30,0.1517649368413159,,,,,,,,,,,-1.069062104426414,0.0,0.4264566127416899,,,,,,0.0,2006-06
COCOA,2006-07,0.06277767677468747,6.275,29.3625,150669.5,174.0,4,2006-07-31,0.3730165562679738,,,,,,,0.006457693438244379,0.05631998333644309,,0.09787070795541197,0.37439502459725793,1.0,0.5423634770249335,,,,,,0.5423634770249335,2006-07
COCOA,2006-08,0.0614222166496904,6.14,33.410000000000004,134930.0,147.4,5,2006-08-31,0.2317647853392775,,,,,,,-0.001355460124997071,0.06277767677468747,0.006457693438244379,-0.11033257085434123,-0.5471389115727893,0.0,1.2165666384904603,,,,,,0.0,2006-08
COCOA,2006-09,0.0687019805621415,6.8875,32.8125,140018.75,154.25,4,2006-09-30,0.2914090464888341,,,,,,,0.0072797639124510954,0.0614222166496904,-0.001355460124997071,0.03702021677040612,-0.15801663448041237,1.0,1.117039426884369,,,,,,1.117039426884369,2006-09
COCOA,2006-10,0.07255434273072248,7.26,33.04,153283.0,168.0,5,2006-10-31,0.2048529502881865,,,,,,,0.0038523621685809806,0.0687019805621415,0.0072797639124510954,0.09050954384296972,-0.7227131300136328,0.0,1.1549347250272737,,,,,,0.0,2006-10
COCOA,2006-11,0.06455657334248872,6.4625,31.5625,133109.25,153.5,4,2006-11-30,0.2484701777755391,,,,,,,-0.007997769388233752,0.07255434273072248,0.0038523621685809806,-0.14111566645070184,-0.4381520581985781,0.0,0.9088235030222546,,,,,,0.0,2006-11
COCOA,2006-12,0.06602684025512255,6.5875,33.4875,140232.0,166.75,4,2006-12-31,0.2860107331174904,,,,,,,0.0014702669126338275,0.06455657334248872,-0.007997769388233752,0.05212797431487459,-0.19323551306201234,1.0,1.2294760257699102,,,,,,1.2294760257699102,2006-12
COCOA,2007-01,0.05921209807663831,5.92,32.62,145905.0,169.8,5,2007-01-31,0.2271320483079037,,,,,,,-0.00681474217848424,0.06602684025512255,0.0014702669126338275,0.039657531069268614,-0.5773631300989961,0.0,1.0849741746096029,,,,,,0.0,2007-01
COCOA,2007-02,0.06577207673181193,6.5625,30.237499999999997,152342.75,183.0,4,2007-02-28,0.2108764445612036,,,,,,,0.006559978655173618,0.05921209807663831,-0.00681474217848424,0.043177191518598335,-0.6834155385539601,0.0,0.6881146237284129,,,,,,0.0,2007-02
COCOA,2007-03,0.0576852120209508,5.762499999999999,28.325,173057.5,202.0,4,2007-03-31,0.3022396400708371,,,,,,,-0.008086864710861126,0.06577207673181193,0.006559978655173618,0.12749099270920894,-0.08735727588221436,1.0,0.3695442602193783,,,,,,0.3695442602193783,2007-03
