nfp_release_date,trading_day,spy_ret_day0_pct,vix_chg_day0_pts,spy_ret_next_day_pct
2025-05-02,2025-05-02,1.484,-1.92,-0.573
2025-06-06,2025-06-06,1.027,-1.71,0.09
2025-07-03,2025-07-03,0.788,-0.26,-0.745
2025-08-01,2025-08-01,-1.639,3.66,1.52
2025-09-05,2025-09-05,-0.29,-0.12,0.246
2025-11-20,2025-11-20,-1.524,2.76,0.996
2025-12-16,2025-12-16,-0.273,-0.02,-1.1
2026-01-09,2026-01-09,0.661,-0.96,0.157
2026-02-11,2026-02-11,-0.023,-0.14,-1.545
2026-03-06,2026-03-06,-1.311,5.74,0.876
2026-04-03,2026-04-06,0.473,0.3,0.044
2026-05-08,2026-05-08,0.826,0.11,0.228
2026-06-05,2026-06-05,-2.581,6.11,0.226
